ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019378123,ted.europa.eu/udl?uri=TED:NOTICE:378123-2019:TEXT:EN:HTML,2019,3,07-AUG-19,R209.S3,0,0,N,Bundesanstalt für Finanzdienstleistungsaufsicht,,Graurheindorfer Straße 108,Bonn,53117,,DE,,N,,1,,Economical anf Financial Affairs,N,N,N,S,,N,,,N,79210000,,7,79212000,N,,14,883003.8,742020,742020,N,OPE,,0,L,,,,N,14,10703803,7,,N,N,PwC GmbH,,,Frankfurt am Main,,DE,N,2018/0392-000,Prüfung einer Sparkasse in Bayern,11,,,,,100000,41360,41360,N,07-AUG-19
2019213821,ted.europa.eu/udl?uri=TED:NOTICE:213821-2019:TEXT:EN:HTML,2019,3,06-MAY-19,R209.S3,0,0,N,Region Hannover,,Hildesheimer Str. 20,Hannover,30169,,DE,,N,,3,,General public\services,N,N,N,S,,N,K,,N,79540000,,2,79540000,Y,,2,216500.0,216500,216500,N,OPE,,0,M,,Preis,100 %,N,2,10473367,2,,N,N,Bietergemeinschaft Damyanova-Deutsch,,Stau 19,Oldenburg in Oldenburg,26122,DE,N,,Dolmetscherleistung Los 2 (Rahmenvereinbarung),3,,,,,,112500,112500,N,06-MAY-19
2019567337,ted.europa.eu/udl?uri=TED:NOTICE:567337-2019:TEXT:EN:HTML,2019,3,27-NOV-19,R209.S3,0,0,N,BWI GmbH,,Dachauer Straße 128,München,80637,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,79620000,,,,Y,,1,,,,N,RES,,0,L,,,,N,1,10995581,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,,,,,,,,,0,,
20192674,ted.europa.eu/udl?uri=TED:NOTICE:2674-2019:TEXT:EN:HTML,2019,3,03-JAN-19,R209.S3,0,0,N,Forschungszentrum Jülich GmbH – Team Bau,,Wilhelm-Johnen-Str.,Jülich,52425,,DE,,N,,8,,Other,Y,N,Y,W,,N,,,N,45443000,,,45262670---45421110,Y,,1,2265007.99,2265007.99,2265007.99,N,OPE,,0,L,,,,N,1,10174571,,,N,N,NR Metallbau GmbH,,Max-Planck-Straße 3,Straelen,47638,DE,N,B50/42182073,Neubau BioCampus; Gebäude 15.21 - Metallbauarbeiten Fassade,6,,,,,,2265007.99,2265007.99,N,10-JUL-18
201926103,ted.europa.eu/udl?uri=TED:NOTICE:26103-2019:TEXT:EN:HTML,2019,3,16-JAN-19,R209.S3,0,0,N,Landeshauptstadt München; Baureferat,,Friedenstraße 40,München,81671,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,31500000,,3,31500000,Y,,5,0.01,0.01,0.01,N,OPE,,0,L,,,,N,5,10213243,3,,N,N,Jürgen Lehner GmbH,,,Nittendorf,,DE,N,3,AU-Leuchten Bavaria,5,,,,,,0.01,0.01,N,25-SEP-18
2019239623,ted.europa.eu/udl?uri=TED:NOTICE:239623-2019:TEXT:EN:HTML,2019,3,21-MAY-19,R209.S3,0,0,N,Heinrich-Heine-Universität,,Universitätsstr. 1,Düsseldorf,40225,,DE,,N,,6,,Education,Y,N,Y,U,,N,,,N,38634000,,,,N,,1,567000.0,567000,567000,N,NIC,,0,M,20,technische Alleinstellungsmerkmale,80,N,1,10507306,,,N,N,Olympus Deutschland GmbH,,Wendenstr. 14-18,Hamburg,20097,DE,N,20-564809-19,Spinning Disk MIkroskop,1,0,0,0,0,,567000,567000,N,21-MAY-19
2019582877,ted.europa.eu/udl?uri=TED:NOTICE:582877-2019:TEXT:EN:HTML,2019,3,06-DEC-19,R209.S3,0,0,N,Stadt Villingen-Schwenningen,,Marktplatz 1,Villingen-Schwenningen,78054,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45400000,,,44115810---39515200,Y,,1,,,,N,OPE,,0,L,,,,N,1,11019801,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,,,,,,,,,0,,
2019366211,ted.europa.eu/udl?uri=TED:NOTICE:366211-2019:TEXT:EN:HTML,2019,3,31-JUL-19,R209.S3,0,0,N,Staatsbetrieb Sächsisches Immobilien- und Baumanagement; Niederlassung Dresden 1,,Königsbrücker Straße 80,Dresden,01099,,DE,,N,,3,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,45262670,,,,Y,,1,144050.0,144050,144050,N,OPE,,0,L,,,,N,1,10683818,,,N,N,Bran&amp;co Metallbau GmbH,,Alte Heerstraße 36 a,Bad Freienwalde,16259,DE,Y,1,19O40358; Dresdner Schloss; Ostflügel; Ausbau III; Ost- und Nordflügel,1,,,,1,,144050,144050,N,30-JUL-19
2019341979,ted.europa.eu/udl?uri=TED:NOTICE:341979-2019:TEXT:EN:HTML,2019,3,17-JUL-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Health,N,N,N,U,,Y,K,Y,N,33600000,,6,33600000,N,,1,1.0,1,1,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019467229,ted.europa.eu/udl?uri=TED:NOTICE:467229-2019:TEXT:EN:HTML,2019,3,02-OCT-19,R209.S3,0,0,N,Techniker Krankenkasse,,Bramfelder Str. 140,Hamburg,22305,,DE,,N,,6,,Health,N,N,N,S,,N,,,N,90910000,,12,90911200,Y,,15,1.0,1,1,N,OPE,,0,L,,,,N,15,10828219,12,,N,N,Gies Dienstleistungen GmbH,,Oderstraße 21-23,Stadtallendorf,35260,DE,Y,,Gebäudereinigung X,1,,,,,,1,1,N,11-DEC-18
20196052,ted.europa.eu/udl?uri=TED:NOTICE:6052-2019:TEXT:EN:HTML,2019,3,07-JAN-19,R209.S3,0,0,N,Stadt Frechen – die Bürgermeisterin,,Johann-Schmitz-Platz 1-3,Frechen,50226,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45000000,,,45200000---45210000---45260000---45261000---45261210---45261214,Y,,1,308017.49,308017.49,308017.49,N,OPE,,0,L,,,,N,1,10180257,VOB 108-2018,,N,N,Dächer von Schröder,,,Marmagen,,DE,Y,1,Lindenschule Dachdeckerarbeiten,7,,,,,,308017.49,308017.49,N,27-DEC-18
2019468447,ted.europa.eu/udl?uri=TED:NOTICE:468447-2019:TEXT:EN:HTML,2019,3,02-OCT-19,R209.S3,0,0,N,Stadt Würzburg,,Rückermainstr. 2,Würzburg,97070,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144210,,5,35112000,Y,,1,78583.0,2049,2049,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019321541,ted.europa.eu/udl?uri=TED:NOTICE:321541-2019:TEXT:EN:HTML,2019,3,08-JUL-19,R209.S3,0,0,N,AOK PLUS – Die Gesundheitskasse für Sachsen und Thüringen,,Augustinerstraße 38,Erfurt,99084,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,33600000,,,,Y,,1,6.0,6,6,N,OPE,,0,L,,,,N,6,10614895,,,N,N,Lilly Deutschland GmbH,,Werner-Reimers-Straße 2-4,Bad Homburg,61352,DE,N,,Nicht-exklusive Arzneimittel-Rabattvereinbarungen nach § 130a Abs. 8 SGB V mit jederzeitiger Abschlussmöglichkeit zum Wirkstoff Atomoxetin (ATC-Code nach WHO: N06BA09),1,,,,,,1,1,Y,02-JUL-19
2019110050,ted.europa.eu/udl?uri=TED:NOTICE:110050-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Handwerkskammer Niederbayern-Oberpfalz,,Ditthornstraße 10,Regensburg,93055,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,43800000,,31,30213100---39112000---42633000---48820000,N,,56,294673.76,294673.76,294673.76,Y,OPE,,0,L,,,,N,56,10336059,31,,N,N,Ingenieurbüro Tuttas + Jensen OHG,,,Essen,,DE,N,,Software,3,,,,,,916,916,N,08-FEB-19
2019190902,ted.europa.eu/udl?uri=TED:NOTICE:190902-2019:TEXT:EN:HTML,2019,6,18-APR-19,R209.S3,0,0,N,DB Netz AG (Bukr 16),,Theodor-Heuss-Allee 7,Frankfurt am Main,60486,,DE,,N,,4,,Railway services,Y,N,Y,U,,Y,K,Y,N,34947100,,4,34947100,N,,4,,,,N,NIC,,0,,,,,N,4,10438156,4,,Y,,,,,,,,,,Brückenbalken aus Kunststoff,,,,,,,,,N,29-MAR-19
2019118684,ted.europa.eu/udl?uri=TED:NOTICE:118684-2019:TEXT:EN:HTML,2019,3,12-MAR-19,R209.S3,0,0,N,Ahlener Umweltbetriebe,,Westenmauer 10,Ahlen,59227,,DE,,N,,3,,Environment,N,N,N,W,,N,,,N,45261410,,,45261210---45261200---45261214---45261220,Y,,1,,,,N,OPE,,0,L,,,,N,1,10345997,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Neubau Baubetriebs- und Wertstoffhof – Dachabdichtungsarbeiten,,,,,,,,0,,
20198253,ted.europa.eu/udl?uri=TED:NOTICE:8253-2019:TEXT:EN:HTML,2019,3,06-JAN-19,R208.S4,0,0,,Trinkwasserverband Stader Land,,Immengrund 5,Dollern,21739,,DE,,,,6,,Other,N,,,U,,Y,,Y,,65111000,,,65000000---65100000---65110000,N,,6,465000.0,463200,463200,N,OPE,,0,L,100,,,N,6,10184350,2,,N,,Kuro Tief- und Gala Baufachhandel GmbH; Industriestraße 8a; 26188 Edewecht,,,,,DE,,Material für die Trinkwasserversorgung (PE-HD-Rohr) Lieferzeitraum 2.1.2019 bis 31.12.2019,Los 2: Polyethylenwasserrohr PE-HD-Rohr PE 100; SDR,3,,,,0,,12000,12000,N,02-JAN-19
201914145,ted.europa.eu/udl?uri=TED:NOTICE:14145-2019:TEXT:EN:HTML,2019,3,09-JAN-19,R209.S3,0,0,N,AOK Baden-Württemberg,,Presselstraße 19,Stuttgart,70191,,DE,,N,,6,,Health,N,N,N,U,,Y,,Y,N,33600000,,36,33600000,N,,43,221000.0,221000,221000,N,OPE,,0,L,,,,N,43,10194693,36,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Raltegravir,,,,,,,,0,,
2019376781,ted.europa.eu/udl?uri=TED:NOTICE:376781-2019:TEXT:EN:HTML,2019,3,06-AUG-19,R209.S3,0,0,Y,BARMER---DAK-Gesundheit---HEK – Hanseatische Krankenkasse---KKH – Kaufmännische Krankenkasse---TK – Techniker Krankenkasse---hkk – Handelskrankenkasse,,Axel-Springer-Straße 44---Nagelsweg 27-31---Wandsbeker Zollstraße 86-90---Karl-Wiechert-Allee 61---Bramfelder Straße 140---Martinistraße 26,Berlin---Hamburg---Hamburg---Hannover---Hamburg---Bremen,10969---20097---22041---30625---22305---28195,,DE,,N,,6,,Health,Y,Y,Y,U,,Y,,Y,N,33600000,,033,33600000,Y,,102,1.0,1,1,N,OPE,,0,L,,,,N,102,10700951,33,,N,N,Bluefish Pharma GmbH,,,Griesheim,,DE,N,,TK/hkk/HEK - Miglustat - A16AX06,2,,,,,1,1,1,N,01-JUL-19
2019262922,ted.europa.eu/udl?uri=TED:NOTICE:262922-2019:TEXT:EN:HTML,2019,3,04-JUN-19,R209.S3,0,0,N,Kreis Pinneberg,,Kurt-Wagener-Str. 11,Elmshorn,25337,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144900,,1,34110000,N,,1,676.0,22405,22405,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
201928419,ted.europa.eu/udl?uri=TED:NOTICE:28419-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,Stadt Leverkusen - Fachbereich Recht und Ordnung – Zentrale Vergabestelle,DE,Moskauer Str. 4a,Leverkusen,51373,,DE,,N,,3,,General public\services,N,N,N,U,,Y,,Y,N,18110000,,8,18110000,Y,,8,308091.0,308091,308091,N,OPE,,0,M,,Angebotspreis---Lieferzeit,75---25,N,8,10217957,8,,N,N,Tewi GmbH &amp; Co. KG,,Ferdinand-Schneider-Str. 14-16,Fulda,36043,DE,N,8,Fleecejacke,1,,,,0,,17640,17640,N,16-NOV-18
201950888,ted.europa.eu/udl?uri=TED:NOTICE:50888-2019:TEXT:EN:HTML,2019,3,30-JAN-19,R209.S3,0,0,N,Vergabemaßnahme – Sicherheitsdienstleistungen für Flüchtlingsunterkünfte,,Darwinstraße 14-18,Berlin,10589,,DE,,N,,3,,Social protection,N,N,N,S,,N,,,N,79713000,,1,79713000,Y,,4,1.0,1,1,N,OPE,Y,0,M,60,Geplanter Einsatz weiblicher Sicherheitskräfte---Konzept der Vertretungsregelungen---Schulungs- und Fortbildungsmaßnahmen,10---10---20,N,4,10254960,1,,N,N,SGB Schutz &amp; Sicherheit GmbH,,Schillerstraße 11,Berlin,10625,DE,Y,,Albert-Kuntz-Straße 61-73 (ungerade); 12681 Berlin,12,12,0,0,0,,1,1,N,17-DEC-18
201996050,ted.europa.eu/udl?uri=TED:NOTICE:96050-2019:TEXT:EN:HTML,2019,3,25-FEB-19,R209.S3,0,0,N,Jobcenter Duisburg,,Friedrich-Wilhelm-Straße 103,Duisburg,47051,,DE,,N,,6,,Social protection,N,N,N,S,,N,,,N,79540000,,3,79540000,Y,,3,1.0,1,1,N,OPE,,0,L,,,,N,3,10317669,3,,N,Y,Cornelia Kaltenbacher---Nedialka Yavacheva---T. Etarska-Schuhmacher,,Westfalendamm 282---Bornheimer Straße 46---An der Fillkuhle 14a,Dortmund---Köln---Dortmund,44141---50969---44227,DE---DE---DE,Y---Y---Y,3,Erbringung von Dolmetscherdienstleistungen in den Sprachen Bulgarisch und Rumänisch,3,3,,,,1,1,1,N,25-FEB-19
2019305502,ted.europa.eu/udl?uri=TED:NOTICE:305502-2019:TEXT:EN:HTML,2019,3,28-JUN-19,R209.S3,0,0,N,Barmer Justiziariat-Vergabestelle,,Lichtscheider Straße 89,Wuppertal,42285,,DE,,N,,6,,Health,N,N,N,U,,N,K,Y,N,33600000,,105,33600000,Y,,159,1.01,1.01,1.01,N,OPE,,0,L,,,,N,160,10592458,105,,N,N,ALIUD PHARMA GmbH; BG Hexal AG 1 A Pharma AG GbR; Glenmark Arzneimittel GmbH,,,Laichingen; Holzkirchen; Gröbenzell,,DE,Y,,,7,,,,,,0.01,0.01,N,11-JUN-18
2019395609,ted.europa.eu/udl?uri=TED:NOTICE:395609-2019:TEXT:EN:HTML,2019,3,19-AUG-19,R209.S3,0,0,N,Gemeinde Rödinghausen,,Heerstraße 2,Rödinghausen,32289,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,42512300,,,45331000---42520000---45343000---44480000,N,,1,106745.31,106745.31,106745.31,N,OPE,,0,L,,,,N,1,10728666,,,N,N,Knickmeier Luft- und Regeltechnik,,Gerenortsweg 9,Preußisch Oldendorf,32361,DE,Y,20190514-8-431.01,VE 431.01 Lufttechnische Anlagen Neubau Grundschule Rödinghausen-Nord,2,,,,,,106745.31,106745.31,N,03-JUL-19
2019466275,ted.europa.eu/udl?uri=TED:NOTICE:466275-2019:TEXT:EN:HTML,2019,3,02-OCT-19,R209.S3,0,0,N,JVA Castrop-Rauxel Zentralstelle für das Beschaffungswesen im Justizvollzug,,Lerchenstraße,Castrop-Rauxel,44581,,DE,,N,,8,,Public Order and Safety,Y,N,Y,U,,N,,,N,15851000,,1,15851000---15612100---15612110---15612120---15612150---15612190---15612200,N,,3,340047.5,340047.5,340047.5,N,OPE,,0,L,,,,N,3,10827379,1,,N,N,Friedrich Wilhelm Borgstedt Milser Mühle GmbH,,Mehlstraße 25,Bielefeld,33729,DE,Y,,Auftragsvergabe Friedrich Wilhelm Borgstedt Milser Mühle GmbH,1,,,,,,11272,11272,N,20-SEP-19
2019596975,ted.europa.eu/udl?uri=TED:NOTICE:596975-2019:TEXT:EN:HTML,2019,3,13-DEC-19,R209.S3,0,0,N,Bundesamt für Ausrüstung; Informationstechnik und Nutzung der Bundeswehr,,Ferdinand-Sauerbruch-Straße 1,Koblenz,56073,,DE,,N,,1,,Defence,N,N,N,U,,N,,,N,31524110,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,11043066,,,N,N,H.Waldmann,,Peter-Henlein-Straße 5,Villingen-Schwenningen,78056,DE,N,1,Q U2AV KA319 FA711 – 1 250 EA Untersuchungsleuchte; stationär,6,0,,,2,,0.01,0.01,N,09-DEC-19
2019399101,ted.europa.eu/udl?uri=TED:NOTICE:399101-2019:TEXT:EN:HTML,2019,3,21-AUG-19,R209.S3,0,0,N,Polizeipräsidium Recklinghausen,,Westerholter Weg 27,Recklinghausen,45657,,DE,,N,,3,,Public Order and Safety,Y,N,Y,S,,Y,,Y,N,98371000,,1,98371200---98370000,N,,11,800000.0,10,10,N,OPE,,0,L,,,,N,11,10734922,1,,N,N,Bestattungen Vest e. K. Inh. Alexandra Brocki-Heinzerling,,Franz-Bracht-Str. 154,Recklinghausen,45657,DE,N,,Bergung; Transport und Verwahrung von Leichen und Leichenteilen im Stadtgebiet Recklinghausen,2,0,0,0,2,1,1,1,N,01-AUG-19
2019418199,ted.europa.eu/udl?uri=TED:NOTICE:418199-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,ZDF; Zweites Deutsches Fernsehen; Anstalt des öffentlichen Rechts; HA Rechtemanagement und Zentraleinkauf; Abt. Produktions-; Verwaltungs- und Baueinkauf,,ZDF Straße 1,Mainz,55127,,DE,,N,,6,,Other,N,N,N,S,,N,,,N,64112000,,1,64112000,Y,,1,300000.0,300000,300000,N,OPE,,0,L,,,,N,1,10762113,1,,N,N,Deutsche Post Inhaus Services GmbH,,,Bonn,53121,DE,N,,Inland,1,,,,,,300000,300000,N,30-AUG-19
2019414682,ted.europa.eu/udl?uri=TED:NOTICE:414682-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,Bau- und Liegenschaftsbetrieb NRW Aachen,,Mies-van-der-Rohe-Straße 10,Aachen,52074,,DE,,N,,8,,General public\services,N,N,N,W,,N,,,N,45341000,,,,Y,,1,498215.34,592876.25,592876.25,N,OPE,,0,L,,,,N,1,10757201,,,N,N,Jaspers-Rohrleitungsbau GmbH,,Benzstrasse 9,Hückelhoven,41836,DE,Y,,Auftragsvergabe Jaspers-Rohrleitungsbau GmbH,3,,,,,,592876.25,592876.25,N,02-SEP-19
2019562769,ted.europa.eu/udl?uri=TED:NOTICE:562769-2019:TEXT:EN:HTML,2019,3,26-NOV-19,R209.S3,0,0,N,Das Land Hessen vertreten durch die Hessische Zentrale für Datenverarbeitung,,Mainzer Strasse 29,Wiesbaden,65185,,DE,,N,,3,,General public\services,Y,N,Y,S,,Y,,Y,N,72000000,,1,72000000,Y,,3,2534400.0,2534400,2534400,N,OPE,,0,M,30,Qualifizierung,70,N,3,10987181,1,,N,N,Dr. Stephan Lücke,,Eupener Str. 30,Aachen,52066,DE,Y,,Software Architekt Java – Planung und Fortentwicklung der Architektur von Konsens-Ginster,3,3,0,0,3,844800,1036800,1036800,N,21-NOV-19
2019566194,ted.europa.eu/udl?uri=TED:NOTICE:566194-2019:TEXT:EN:HTML,2019,3,27-NOV-19,R209.S3,0,0,N,Stadt Mahlberg,,Rathausplatz 7,Mahlberg,77972,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144213,,3 – Feuerwehrtechnische Beladung,34144213,N,,3,375916.24,375916.24,375916.24,N,OPE,,0,L,,,,N,3,10992775,3,,N,N,Bittiger GmbH,,Eckartsweierer Str. 10,Kehl,77694,DE,N,,Lieferung von einem Löschgruppenfahrzeug 10 (LF 10) incl. Beladung,2,0,0,0,2,,69895.84,69895.84,N,27-NOV-19
2019495728,ted.europa.eu/udl?uri=TED:NOTICE:495728-2019:TEXT:EN:HTML,2019,3,18-OCT-19,R209.S3,0,0,N,Stadt Halle (Saale); Fachbereich Recht; Team Vergabe Bauleistungen/Bauplanungen,,Marktplatz 1,Halle (Saale),06108,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45000000,,,,Y,,1,231340.71,231340.71,231340.71,Y,OPE,,0,L,,,,N,1,10867639,,,N,N,Wallintin Ausbau- und Fassaden GmbH,,Liebermannstraße 14,Magdeburg,39108,DE,Y,1,Sanierung Lernzentrum Halle-Neustadt; Trockenbau,8,8,0,0,6,,231340.71,231340.71,N,15-OCT-19
2019208851,ted.europa.eu/udl?uri=TED:NOTICE:208851-2019:TEXT:EN:HTML,2019,3,02-MAY-19,R209.S3,0,0,N,Stadtverwaltung Markranstädt,,Markt 1,Markranstädt,04420,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09123000,,,,N,,1,94687.44,94687.44,94687.44,N,OPE,,0,L,,,,N,1,10466019,,,N,N,BS| Energy Braunschweiger Versorgungs AG &amp; Co. KG,,,Braunschweig,,DE,N,,,6,,,,,,94687.44,94687.44,N,16-APR-19
2019365647,ted.europa.eu/udl?uri=TED:NOTICE:365647-2019:TEXT:EN:HTML,2019,6,29-JUL-19,R209.S3,0,0,N,Stadtwerke München GmbH,,Emmy-Noether-Straße 2,München,D-80287,,DE,,N,,4,,Other,N,N,N,W,,N,,,N,45442100,,,45000000,Y,,1,,,,N,OPE,,0,,,,,N,1,10683285,,,Y,,Rußbach GmbH &amp; Co. KG,,Schloßstr.12,Odelzhausen,85235,DE,Y,4500217114,BBH MOO – Neubau Busbetriebshof Moosach mit Mantelbebauung (Hybrid.M); Malerarbeiten,,,,,,,,,N,11-JUL-19
2019461280,ted.europa.eu/udl?uri=TED:NOTICE:461280-2019:TEXT:EN:HTML,2019,3,30-SEP-19,R209.S3,0,0,N,Stadt Leipzig; Amt für Gebäudemanagement,,Prager Straße 118-136,Leipzig,04092,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45450000,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10820868,,,N,N,Gala Service Wurzen GmbH,,Schiemannstr. 1,Wurzen,04808,DE,Y,1,Oberschule Barnet-Licht-Platz;Los 2 Außenanlagen,9,9,,,9,,0.01,0.01,N,24-SEP-19
2019168795,ted.europa.eu/udl?uri=TED:NOTICE:168795-2019:TEXT:EN:HTML,2019,21,08-APR-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Südwest,,Saonestr. 2-4,Frankfurt am Main,60528,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,1,80000000,,,1,0.01,0.01,0.01,N,OPE,,0,,,,,,1,10408381,1,,N,,FAB gGmbH für Frauen Arbeit Bildung,,Grüner Weg 8,Friedberg,61169,DE,N,1.1,401-19-45ind-50069,2,1,0,0,2,,0.01,0.01,N,08-APR-19
2019396030,ted.europa.eu/udl?uri=TED:NOTICE:396030-2019:TEXT:EN:HTML,2019,3,19-AUG-19,R209.S3,0,0,Y,BARMER---DAK-Gesundheit---HEK – Hanseatische Krankenkasse---Handelskrankenkasse---Kaufmännische Krankenkasse---Techniker Krankenkasse,,Postfach 11 07 04---Nagelsweg 27-31---Wandsbeker Zollstraße 86-90---Martinistr. 26---Karl-Wiechert-Allee 61---Bramfelder Str. 140,Berlin---Hamburg---Hamburg---Bremen---Hannover---Hamburg,10837---20097---22041---28195---30625---22305,,DE,,N,,6,,Health,Y,Y,N,U,,Y,A,Y,N,33600000,,33,33600000,Y,,99,1.0,1,1,N,OPE,,0,L,,,,N,143,10728886,33,,N,N,mibe GmbH Arzneimittel,,Münchener Straße 15,Brehna,06796,DE,N,33,Methylprednisolonsuccinat PLH - DAK-G; KKH,1,,,,,,1,1,N,08-JUL-19
2019514503,ted.europa.eu/udl?uri=TED:NOTICE:514503-2019:TEXT:EN:HTML,2019,6,28-OCT-19,R209.S3,0,0,N,DB Netz AG (Bukr 16),,Theodor-Heuss-Allee 7,Frankfurt am Main,60486,,DE,,N,,4,,Railway services,N,N,N,S,,N,,,N,71521000,,3,71317200,N,,3,,,,N,NIC,,0,,,,,N,3,10903419,3,,Y,,,,,,,,,,Leistungen Sicherheits- und Gesundheitsschutzkoordinator (SiGeKo),,,,,,,,,N,28-OCT-19
2019466883,ted.europa.eu/udl?uri=TED:NOTICE:466883-2019:TEXT:EN:HTML,2019,3,01-OCT-19,R209.S3,0,0,N,Landratsamt Garmisch-Partenkirchen,,Olympiastraße 10,Garmisch-Partenkirchen,82467,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71320000,,,71240000,N,,1,295000.0,300500,300500,N,NIC,,0,M,,Honorar---Projektorganisationskonzept---Vorgehenskonzept,20---50---30,N,1,10827461,,,N,N,Behringer Beratende Ingenieure GmbH,,Bavariaring 24,München,80336,DE,Y,,Vergabe von Ingenieurleistungen gem. §49 ff. HOAI; Leistungsphasen 1-9,4,4,0,0,4,,300500,300500,N,03-SEP-19
201952608,ted.europa.eu/udl?uri=TED:NOTICE:52608-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,Stadt Willich; Der Bürgermeister,,Hauptstraße 6,Willich,47877,,DE,,N,,3,,General public\services,Y,N,Y,U,,N,,,N,34144210,,,,Y,,1,260464.82,260464.82,260464.82,N,OPE,,0,L,,,,N,1,10258794,,,N,N,Martin Schäfer GmbH,,Robert-Bosch-Ring 4,Oberderdingen-Flehingen,75038,DE,Y,,Lieferung von 4 Mannschaftstransportfahrzeugen für die Feuerwehr der Stadt Willich,2,2,0,0,0,280000,260464.82,260464.82,N,29-JAN-19
