ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019117825,ted.europa.eu/udl?uri=TED:NOTICE:117825-2019:TEXT:EN:HTML,2019,3,11-MAR-19,R209.S3,0,0,N,Linz Service GmbH,,Wiener Straße 151,Linz,4021,A3   ,AT,AT,N,,8,,Other,N,N,N,S,AT312,N,K,N,N,45112700,45112,2,77211500,N,4,2,663843,663843,663843,N,NIC,,0,M,70,Konzept---Reaktionszeit---Schlüsselpersonal,20---5---5,N,2,10345501,2,,N,N,ArborCura.eu,,Teichgasse 5,Pressbaum,3013,AT,Y,4600042973,Los 2: Stadtfriedhof Linz/St. Martin + Urnenhain Kleinmünchen.,2,2,,,2,,406047,406047,N,18-FEB-19
2022218779,ted.europa.eu/udl?uri=TED:NOTICE:218779-2022:TEXT:EN:HTML,2022,3,21-APR-22,R209.S5,0,0,N,Österreichische Gesundheitskasse,,Haidingergasse 1,Wien,1030,,AT,,N,,6,,Health,N,N,N,S,AT13,Y,KA,Y,N,79410000,,3,79410000,Y,,4,750000,750000,750000,N,OPE,,0,M,25,Qualitätskriterium 1 (Konzept)---Qualitätskriterium 2 (Personalqualifikation),50---25,N,17,14303054,3,,N,N,GPK GmbH,9110015702514,,Wien,,AT,Y,Abschluss Los 3 Stakeholder-Kommunikation,Abschluss Los 3 Stakeholder-Kommunikation,6,6,,,,100000,100000,100000,N,20-APR-22
2022541807,ted.europa.eu/udl?uri=TED:NOTICE:541807-2022:TEXT:EN:HTML,2022,3,29-SEP-22,R209.S5,0,0,N,Umweltbundesamt GmbH,,Spittelauer Lände 5,Wien,1090,,AT,,N,,N,,Environment,N,N,N,S,AT,Y,K,N,N,73200000,,,,N,,1,275000,275000,275000,N,OPE,,0,M,40,Referenzen und Qualifikation Schlüsselpersonal,40,N,1,14964763,,,N,N,Universität für Bodenkultur Wien,9110005659675,Dänenstraße 4,Wien,1190,AT,N,GZ: 20243-002,,2,1,,,2,275000,275000,275000,N,29-SEP-22
2022636651,ted.europa.eu/udl?uri=TED:NOTICE:636651-2022:TEXT:EN:HTML,2022,3,11-NOV-22,R209.S5,0,0,N,Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft,,"z.H. ASFINAG Bau Management GmbH, Schnirchgasse 17",Wien,1030,,AT,,N,,6,,Other,N,N,N,S,AT,Y,K,Y,N,71520000,,,,Y,,1,1015750,1015750,1015750,N,OPE,,0,M,,Preis---Qualität,40%---60%,N,1,15168969,,,N,N,tz baumanagement gmbh,,,Kirchschlag i.d. Buckligen Welt,,AT,Y,502300000,"Kleinbaumaßnahmen Bereich Hochbau, Region Wien und Niederösterreich, Örtliche Bauaufsicht",6,,,,,,1015750,1015750,N,07-NOV-22
2022645976,ted.europa.eu/udl?uri=TED:NOTICE:645976-2022:TEXT:EN:HTML,2022,6,16-NOV-22,R209.S5,0,0,N,ÖBB-Infrastruktur AG,,,Wien,1020,,AT,,N,,4,,Railway services,N,N,N,W,AT127,N,,N,N,45200000,,,45261410---45262670---45233222,N,,1,3302565.49,3302565.49,3302565.49,N,OPE,,0,L,,,,N,1,15193260,,,N,N,Pittel+Brausewetter Gesellschaft m.b.H,,,Wien,1041,AT,N,1,"B16244 EBR7 Vorplätze, P&R, B&R Bf. Ebreichsdorf",3,,,,,,3302565.49,3302565.49,N,06-SEP-22
2019410563,ted.europa.eu/udl?uri=TED:NOTICE:410563-2019:TEXT:EN:HTML,2019,3,28-AUG-19,R209.S3,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft - KABEG,,Krassniggstrasse 15,Klagenfurt am Wörthersee,9020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT21,N,,N,N,15100000,15100,14,15100000,Y,1,56,453257,453259,453259,N,OPE,,0,M,50.00,Qualität,50.00,N,56,10752144,14,,N,N,Bäuerliche Vermarktung Kärntner Fleisch reg.Gen.mbH.,,Zollfeldstraße 100,St. Veit/Glan,9300,AT,Y,,LOS: Rindfleisch - Geschnetzeltes - dicke Schulter 3x3x3 cm,5,3,,,5,,11160,11160,N,07-AUG-19
2019253047,ted.europa.eu/udl?uri=TED:NOTICE:253047-2019:TEXT:EN:HTML,2019,3,27-MAY-19,R209.S3,0,0,N,Magistrat der Stadt Wien - Magistratsabteilung 48,9110019694068,Einsiedlergasse 2,Wien,1050,A2   ,AT,AT,N,,3,,Environment,Y,N,Y,S,AT,N,,N,N,90620000,90620,7,90620000,Y,1,13,3541644.5,21249867,21249867,N,OPE,,0,M,95,Baujahr der Fahrzeuge,5,N,13,10523056,7,,N,N,Tambor Winterdienste GmbH,9110020252493,Holochergasse 45/13,Wien,1150,AT,Y,7,"Winterliche Betreuung von Gehsteigen, Gehwegen, Radwegen, Stiegenanlagen und Märkten in Wien - Bezirke 9, 19",4,3,,,4,,1282680,1282680,N,21-MAY-19
2022507146,ted.europa.eu/udl?uri=TED:NOTICE:507146-2022:TEXT:EN:HTML,2022,3,13-SEP-22,R209.S5,0,0,N,ASFINAG Service GmbH,,Traunuferstraße 9,Ansfelden,4052,,AT,,N,,6,,Other,N,N,N,S,AT12,N,,N,N,77310000,,,,Y,,1,139466.15,139466.15,139466.15,N,OPE,,0,L,,,,N,1,14889445,,,N,N,"Maschinenring-Service NÖ-Wien ""MR-Service"" eGen",,,3580 Horn,,AT,Y,,Grünflächenpflege ABM Kaisermühlen,3,,,,,,139466.15,139466.15,N,14-JUL-22
2019410563,ted.europa.eu/udl?uri=TED:NOTICE:410563-2019:TEXT:EN:HTML,2019,3,28-AUG-19,R209.S3,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft - KABEG,,Krassniggstrasse 15,Klagenfurt am Wörthersee,9020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT21,N,,N,N,15100000,15100,19,15100000,Y,1,56,453257,453259,453259,N,OPE,,0,M,50.00,Qualität,50.00,N,56,10752149,19,,N,N,Rudolf Frierss & Söhne Fleisch und Wurstspezialitäten Gesellschaft m.b.H.,,Gewerbezeile 4,Villach,9500,AT,Y,,LOS: Rindfleisch - Tafelstück zugeputzt,5,3,,,5,,8839,8839,N,07-AUG-19
2019373078,ted.europa.eu/udl?uri=TED:NOTICE:373078-2019:TEXT:EN:HTML,2019,3,02-AUG-19,R209.S3,0,0,N,Arbeitsmarktservice Oberösterreich,0,Europaplatz 9,Linz,4021,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT3,N,,N,N,80400000,80400,,,N,4,1,743000,138847.87,138847.87,N,OPE,,0,M,50,Gender u Diversity---Qualität Konzept---Qualität Personal,5---22---23,N,1,10694572,,,N,N,WIFI ÖFA GmbH,9110018101154,,Linz,,AT,N,1,,2,,,,,,138847.87,138847.87,N,03-JUN-19
2022688856,ted.europa.eu/udl?uri=TED:NOTICE:688856-2022:TEXT:EN:HTML,2022,3,07-DEC-22,R209.S5,0,0,N,BAV Linz-Land,,Carlonestraße 4a,Ansfelden,4052,,AT,,N,,3,,Environment,N,N,N,S,AT312,N,,N,N,90500000,,1,90500000,N,,2,950000,843788,843788,N,OPE,,0,M,86,Abgasarme LKW Euro6---Verkürzte Abholzeiten,7---7,N,2,15283839,1,,N,N,Swietelsky AG,,Ipfdorferstraße 11a,Asten,4481,AT,N,2747,Fraktion A: Bauschutt recyclingfähig,5,,,,5,,707764,707764,N,31-OCT-22
2019169486,ted.europa.eu/udl?uri=TED:NOTICE:169486-2019:TEXT:EN:HTML,2019,3,08-APR-19,R209.S3,0,0,N,Stadt Wien – Wiener Wohnen,9110006184442,Rosa-Fischer-Gasse 2,Wien,1030,A2   ,AT,AT,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45421000,45421,,,Y,4,1,306875.68,306875.68,306875.68,N,OPE,,0,M,95 %,Verlängerung der Gewährleistungsfrist,5 %,N,1,10408903,,,N,N,Gleichweit Objekttischlerei GmbH,9110016618531,Schildbach 220,Hartberg,8230,AT,Y,1,"13., Tolstojgasse 12",3,2,,,,,306875.68,306875.68,N,03-APR-19
2021427798,ted.europa.eu/udl?uri=TED:NOTICE:427798-2021:TEXT:EN:HTML,2021,6,18-AUG-21,R209.S4,0,0,N,Mungos Sicher & Sauber GmbH & Co KG,,,WIEN,,,AT,,N,,4,,Railway services,N,N,N,S,,N,,N,,90690000,,,,,,4,497452.14,497452.14,497452.14,,NIC,,0,,,,,N,4,13335317,,,N,N,P. Dussmann GmbH,,,Linz,,AT,N,,Los 3 Süd,5,,,,,,69491.13,69491.13,N,01-AUG-21
2021181632,ted.europa.eu/udl?uri=TED:NOTICE:181632-2021:TEXT:EN:HTML,2021,3,08-APR-21,R209.S4,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft – Kabeg,,Krassniggstrasse 15,Klagenfurt am Wörthersee,9020,,AT,,N,,8,,Health,N,N,N,S,AT21,N,,N,N,79713000,,,79710000---79714000---71317200,N,,1,812284,812284,812284,N,OPE,,0,M,70.00,"Personalausbildung, Zertifikate---Reaktionszeit Hundeführer---Reaktionszeit erw. Personal",5.00---5.00---20.00,N,1,12796763,,,N,N,Walcher Security GmbH,,Schillerstraße 9,Feldkirchen in Kärnten,9560,AT,Y,,Bewachungs- und Sicherheitsdienst LKH Villach,4,1,,,4,800000,812284,812284,N,07-APR-21
2022457264,ted.europa.eu/udl?uri=TED:NOTICE:457264-2022:TEXT:EN:HTML,2022,3,17-AUG-22,R209.S5,0,0,N,Kepler Universitätsklinikum GmbH,,Krankenhausstraße 7a,Linz,4020,,AT,,N,,8,,Health,N,N,N,S,AT312,Y,KA,Y,N,72000000,,3,72000000,N,,12,26265881.44,26265881.44,26265881.44,N,NIC,,0,M,60,Personal-Referenzen---Teamfähigkeit,30---10,N,29,14782592,3,,N,N,T-Systems Austria GesmbH,0,Rennweg 97-99,Wien,1030,AT,N,,i.s.h.med – Beratung,3,,,,,,2863760,2863760,N,17-AUG-22
2022535616,ted.europa.eu/udl?uri=TED:NOTICE:535616-2022:TEXT:EN:HTML,2022,3,27-SEP-22,R209.S5,0,0,N,Wiener Tourismusverband,,Invalidenstraße 6,Wien,1030,,AT,,N,,8,,Other,N,N,N,S,AT,Y,K,Y,N,79340000,,,,N,,1,500000,1,1,N,NIC,,0,M,30,Qualität,70,N,1,14946992,,,N,N,AVIAREPS Tourism GmbH,9110025346333,,München,80339,DE,Y,,,2,2,2,,,1,1,1,N,20-SEP-22
2019381403,ted.europa.eu/udl?uri=TED:NOTICE:381403-2019:TEXT:EN:HTML,2019,3,08-AUG-19,R209.S3,0,0,N,ASFINAG Maut Service GmbH,,Alpenstraße 99; Postfach 74,Salzburg,5020,A2   ,AT,AT,N,,6,,Other,N,N,N,W,AT,Y,,Y,N,45200000,45200,ASG,45200000,Y,1,4,31462756.26,31462756.26,31462756.26,N,OPE,,0,M,97,Ausbildung und Berufserfahrung---Verlängerung der Garantieleistung,1---2,N,4,10708014,ASG,,N,N,K.E.M. Montage GmbH,,,Keutschach,,AT,Y,,,3,2,,,,,7220836.62,7220836.62,N,16-JUL-19
2021378454,ted.europa.eu/udl?uri=TED:NOTICE:378454-2021:TEXT:EN:HTML,2021,3,21-JUL-21,R209.S4,0,0,N,Stadt Wien – Wiener Wohnen,,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,S,AT130,N,,N,N,77211500,,1,77211500,Y,,1,1069163.25,1069163.25,1069163.25,N,OPE,,0,L,,,,N,1,13214381,1,,N,N,Baum Control FD GmbH,9110020964921,Westbahnstraße 7/6a,Wien,1070,AT,Y,1,Baumkontrolle,4,,,,4,,1069163.25,1069163.25,N,11-DEC-20
2020428982,ted.europa.eu/udl?uri=TED:NOTICE:428982-2020:TEXT:EN:HTML,2020,3,09-SEP-20,R209.S3,0,0,N,Bundesimmobiliengesellschaft m.b.H.,9110015233841,Trabrennstraße 2c,Wien,1020,A2   ,AT,AT,N,,8,,Other,N,N,N,W,AT126,N,,N,N,45300000,45300,,45331000,N,4,1,1330850.5,1330850.5,1330850.5,N,OPE,,0,M,85 %,Bruttomittellohn---Schlüsselpersonal,5 %---10 %,N,1,11940623,,,N,N,GWT Gesellschaft f. Wassertechnik Schwimmbad & Therme GmbH,9110016871851,Gewerbestraße 11,Sollenau,2601,AT,Y,4600288142,,5,5,,,5,,1330850.5,1330850.5,N,30-JUL-20
201820523,ted.europa.eu/udl?uri=TED:NOTICE:20523-2018:TEXT:EN:HTML,2018,3,15-JAN-18,R209.S2,0,0,N,Universität Wien,,Universitätsring 1,Wien,1010,A2   ,AT,AT,N,,6,,Education,N,N,N,U,AT13,N,K,N,N,22200000,22200,2,22200000,N,1,2,2492511,2492511,2492511,N,OPE,,0,L,,,,N,2,8478621,2,,N,N,EBSCO GmbH,,Ignaz Köck Strasse 9,Wien,1210,AT,N,2,Los 2: Standort Fachbereichsbibliothek Rechtswissenschaften,3,,,,3,,608809,608809,N,12-DEC-17
2019187663,ted.europa.eu/udl?uri=TED:NOTICE:187663-2019:TEXT:EN:HTML,2019,3,17-APR-19,R209.S3,0,0,N,Steiermärkische Krankenanstaltengesellschaft m.b.H.,,Stiftingtalstraße 4-6,Graz,8010,A2   ,AT,AT,N,,6,,Health,N,N,N,S,AT22,N,K,N,N,71314000,71314,,,N,4,1,106000,106000,106000,N,OPE,,0,M,60.00,Energieausweis im Krankenhausbereich---Energieausweis in Anbetracht der BGF,20.00---20.00,N,1,10434096,,,N,N,Ingenieurbüro Gratzl,,Reischau 5,Taufkirchen a.d.Tr.,4715,AT,Y,1,Erstellung von Energieausweise,7,7,,,7,100000,106000,106000,N,27-MAR-19
2018298521,ted.europa.eu/udl?uri=TED:NOTICE:298521-2018:TEXT:EN:HTML,2018,3,09-JUL-18,R209.S3,0,0,N,"Stadt Wien, Unternehmung Wiener Krankenanstaltenverbund",,Thomas Klestil Platz 7/1,Wien,1030,A2   ,AT,AT,N,,3,,Health,N,N,N,U,AT13,N,,N,N,33155000,33155,1,33100000,Y,1,5,556984,556984,556984,N,OPE,,0,M,,Preis---Qualität,84---16,N,5,8816359,1,,N,N,Rammerstorfer Medizin- & Pflegetechnik Handels GmbH,,Badstraße 19/1,Oberneukirchen,4181,AT,N,5835 Physiotherapieausstattung,5835 Physiotherapieausstattung,1,,,,,,155934,155934,N,16-MAY-18
2018131370,ted.europa.eu/udl?uri=TED:NOTICE:131370-2018:TEXT:EN:HTML,2018,3,22-MAR-18,R208.S3,0,0,,Landeshauptstadt Linz,,Hauptstraße 1-5,Linz,4041,A2   ,AT,AT,,,3,,General public\services,N,,,S,,N,,N,,90911200,90911,,,Y,1,11,592071,592071,592071,N,OPE,,0,M,,Preis---Arbeitskräfteeinsatz,60---40,N,11,8623928,10,,N,,ÖWD Cleaning Services GmbH & Co. KG,,Bayerhamerstraße 14c,Salzburg,5020,AT,,09/2018,Theodor-Grill-Schule,,,,,,,,,Y,27-FEB-18
2022147436,ted.europa.eu/udl?uri=TED:NOTICE:147436-2022:TEXT:EN:HTML,2022,3,16-MAR-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH.",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,K,Y,N,72000000,,,,Y,,1,300000000,300000000,300000000,N,OPE,,0,L,,,,N,11,14173679,,,N,N,Ernst & Young Management Consulting GmbH,232535p,Wagramer Straße 19,Wien,1220,AT,N,1,Cybersecurity-Dienstleistungen,16,6,0,0,16,300000000,300000000,300000000,N,17-NOV-21
2020408898,ted.europa.eu/udl?uri=TED:NOTICE:408898-2020:TEXT:EN:HTML,2020,3,27-AUG-20,R209.S3,0,0,N,Österreichischer Rundfunk,9110015424515,Würzburggasse 30,Wien,1136,A2   ,AT,AT,N,,8,,Other,N,N,N,U,AT,Y,K,Y,N,32000000,32000,8,32000000,N,1,10,2200000,2200000,2200000,N,OPE,,0,L,,,,N,10,11895985,8,,N,N,BFE Studio- und Mediensysteme GmbH,9110015949865,,Wien,,AT,Y,,AVT-Telefon-Hybride,1,1,,,1,,200000,200000,N,01-AUG-20
2020241964,ted.europa.eu/udl?uri=TED:NOTICE:241964-2020:TEXT:EN:HTML,2020,3,20-MAY-20,R209.S3,0,0,N,Wiener Krankenanstaltenverbund – Generaldirektion – Shared Service Center Einkauf (SSC-Einkauf),9110024220375,"Guglgasse 17, 2. OG",Wien,1110,A2   ,AT,AT,N,,3,,Health,Y,N,Y,S,AT130,Y,KA,Y,N,85100000,85100,2,85100000---98342000---85140000,Y,3,2,4800500,4800500,4800500,N,OPE,,0,M,80,Anzahl der arbeitsmedizinischen Ermächtigungen---Bereitschaft Abrufvolumen,15---5,N,4,11556969,2,,N,N,"ASBÖ Floridsdorf-Donaustadt Kranken-, Rettungstransport und soziale Dienste gemeinnützige GmbH",9110019188918,Wallenberggasse 2,Wien,1220,AT,Y,,Arbeitsmedizinische Dienstleistungen fr die Einrichtung des KAV in Niederösterreich (Therapiezentrum Ybbs),1,1,,,1,,435000,435000,N,19-MAY-20
2020415653,ted.europa.eu/udl?uri=TED:NOTICE:415653-2020:TEXT:EN:HTML,2020,3,31-AUG-20,R209.S3,0,0,N,Verkehrsverbund Tirol GesmbH,ATU 51402405,Sterzinger Strasse 3,Innsbruck,6020,A3   ,AT,AT,N,,8,,Other,N,N,N,S,AT33,N,K,N,N,60112000,60112,,,N,1,1,3600000,3600000,3600000,N,OPE,,0,M,80.00,Qualitätskriterium — Konzept „Disposition und Erreichbarkeit“,20.00,N,15,11914467,,,N,N,Tyroltours GmbH,,An der Fernpassbundesstraße 2,Nassereith,6465,AT,Y,,,16,15,,,16,,3600000,3600000,Y,11-AUG-20
2019589704,ted.europa.eu/udl?uri=TED:NOTICE:589704-2019:TEXT:EN:HTML,2019,3,10-DEC-19,R209.S3,0,0,N,ARE Austrian Real Estate GmbH. vertreten durch die Bundesimmobiliengesellschaft m.b.H.,9110017109007,Trabrennstr. 2c,Wien,1020,A2   ,AT,AT,N,,8,,Other,Y,N,Y,S,AT332,N,,N,N,71000000,71000,,,N,1,1,481440,481440,481440,N,NIC,,0,L,,,,N,1,11030457,,,N,N,ARGE SIZ Tirol,9110027000424,Nelkengasse 4/5,Wien,1060,AT,Y,4600262969,Generalplanung ARE Bürogebäude,1,1,,,,481440,481440,481440,N,28-NOV-19
2021450251,ted.europa.eu/udl?uri=TED:NOTICE:450251-2021:TEXT:EN:HTML,2021,6,01-SEP-21,R209.S4,0,0,N,"ÖBB-Holding sowie mit ihr im Sinne des §189a Z 8 UGB verbundenen Gesellschaften, alle vertreten durch die ÖBB-Infrastruktur AG",,Praterstern 3,Wien,1020,,AT,,N,,4,,Railway services,N,N,N,U,AT221,N,,N,N,44221200,,,,N,,1,10704646,10704646,10704646,N,NIC,,0,L,,,,N,1,13386814,,,Y,,Ludwig Elkuch Aktiengesellschaft,,,Bendern,,LI,N,1,"Produktion, Lieferung und Montage von Tunneltüren Koralmbahn",,,,,,,10704646,10704646,N,25-AUG-21
2021439700,ted.europa.eu/udl?uri=TED:NOTICE:439700-2021:TEXT:EN:HTML,2021,3,26-AUG-21,R209.S4,0,0,N,"Bundesministerium für Bildung, Wissenschaft und Forschung",9110007849487,Minoritenplatz 5,WIEN,1010,,AT,,N,,1,,General public\services,N,N,N,U,AT,N,,N,N,22900000,,,22900000,Y,,1,148500,148500,148500,N,NOC,,0,M,,Lieferzeit---Preis,70---30,N,1,13363363,,,N,N,DI Hans A. Gruber KG,FN242251b,Maroltingergasse 36,Wien,1160,AT,Y,,"Druck von 90 Mio. Stickern für 1,5 Millionen Corona-Testpässe für Schüler/innen als Nachweis eines erfolgten Antigen-Selbsttests/eines PCR-Tests",1,1,,,,148500,148500,148500,Y,27-JUL-21
2018175432,ted.europa.eu/udl?uri=TED:NOTICE:175432-2018:TEXT:EN:HTML,2018,18,20-APR-18,R208.S3,0,0,,Bundesministerium für Landesverteidigung / Kaufmännische Abteilung / Referat 1,,Roßauer Lände 1,Wien,1090,A1   ,AT,AT,,,1,,Defence,N,,,U,,N,,N,,35330000,35330,,,,3,,555000,555000,555000,,NIP,,0,M,,Der Kriterien gem. Angebotseinholungsunterlagen.,95,,1,8668680,,,N,,Sellier & Bellot Lidicka,,Lidicka 667 258 01 Vlasim Tschechische Republik,Vlasim 667,258 01,CZ,,E90023/20/01-14-KA/2017,,,,,,,,555000,555000,,
2018436274,ted.europa.eu/udl?uri=TED:NOTICE:436274-2018:TEXT:EN:HTML,2018,3,05-OCT-18,R209.S3,0,0,N,"Stadt Wien, Unternehmung Wiener Krankenanstaltenverbund",,Thomas Klestil Platz 7/1,Wien,1030,A2   ,AT,AT,N,,3,,Health,N,N,N,U,AT13,N,,N,N,33100000,33100,3,33100000,Y,1,3,1015321,1015321,1015321,N,OPE,,0,M,,Preis---Qualität,75---25,N,3,8998198,3,,N,N,Rammerstorfer Medizin- und Pflegetechnik GmbH,,Badstraße 19/1,Oberneukirchen,4181,AT,N,"Krankenhaus Nord, 5917 Med-Mobiliar",Narkosewagen,2,,,,,,87905,87905,N,03-JUL-18
2021561520,ted.europa.eu/udl?uri=TED:NOTICE:561520-2021:TEXT:EN:HTML,2021,3,29-OCT-21,R209.S4,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,,Salzburg,,,AT,,N,,8,,Health,N,N,N,U,AT32,N,,N,N,33140000,,,,N,,1,307200,307200,307200,N,NOC,,0,L,,,,N,8,13612853,,,N,N,ADT Altona Diagnostic Technologies GmbH,,,Hamburg,,DE,N,4501539457,,1,,,,,,23040,23040,N,29-JUL-20
2019315445,ted.europa.eu/udl?uri=TED:NOTICE:315445-2019:TEXT:EN:HTML,2019,3,04-JUL-19,R209.S3,0,0,N,Kuratorium Wiener Pensionisten – Wohnhäuser,,Seegasse 9,Wien,1090,A2   ,AT,AT,N,,8,,Social protection,N,N,N,W,AT13,N,,N,N,45000000,45000,,,N,4,1,103417,103417,103417,N,OPE,,0,L,,,,N,1,10605447,,,N,N,EBA Cooiling Systems GmbH,,Handelszentrum 7,Obervogau,8472,AT,Y,,,3,3,,,3,,103417,103417,N,01-JUL-19
201994465,ted.europa.eu/udl?uri=TED:NOTICE:94465-2019:TEXT:EN:HTML,2019,3,25-FEB-19,R209.S3,0,0,N,Stadtgemeinde Gloggnitz,,Sparkassenplatz 5,Gloggnitz,2640,A2   ,AT,AT,N,,3,,General public\services,N,N,N,W,,N,,N,,45000000,45000,,,,4,2,775245.05,775245.05,775245.05,,OPE,,0,,,,,N,2,10315395,,,N,N,CONEN GmbH,,Seebühel 1,Kramsach,6233,AT,Y,1,Sonder-Regale,1,,,,,,434941,434941,N,15-JAN-19
2022106230,ted.europa.eu/udl?uri=TED:NOTICE:106230-2022:TEXT:EN:HTML,2022,3,23-FEB-22,R209.S5,0,0,N,ASFINAG,,Rotenturmstraße 5 - 9,Wien,1010,,AT,,N,,6,,Other,N,N,N,U,AT,Y,,Y,N,44000000,,4,34920000,Y,,7,70560670.3,70560670.3,70560670.3,N,OPE,,0,M,,Preis---Qualität,96---4,N,7,14097155,4,,N,N,Rebloc GmbH,,,Gars am Kamp,3571,AT,N,4,Liefern u. Versetzen von Fahrzeugrückhaltesystem aus Beton-FT,2,,,,,,15285464.45,15285464.45,N,08-FEB-22
2022493142,ted.europa.eu/udl?uri=TED:NOTICE:493142-2022:TEXT:EN:HTML,2022,3,06-SEP-22,R209.S5,0,0,N,Auftraggeber ist die Bundesagentur für Betreuungs- und Unterstützungsleistungen Gesellschaft mit beschränkter Haftung (kurz: BBU) vertreten durch die Bundesbeschaffung GmbH,525828b,Leopold-Moses-Gasse 4/Stiege 2/3.OG,Wien,1020,,AT,,N,,6,,Social protection,N,N,N,S,AT33,Y,K,Y,N,60120000,,2,60120000---60000000---60130000---60140000---60170000,Y,,3,1230000,1230000,1230000,N,OPE,,0,M,"80,00",Anhängekupplung und Anhänger:---Erreichbarkeit---Reaktionszeit bei telefonischen Anfragen für  unmittelbare Fahrtaufträge,"4,00---8,00---8,00",N,3,14857656,2,,N,N,Salzburger Mietwagen und Reiseservice GmbH,280000,Siggerwiesen 32,Bergheim,5101,AT,Y,2.1,Beförderung von Personen mit PKW Tirol 1,1,1,0,0,1,,280000,280000,N,02-AUG-22
2020377438,ted.europa.eu/udl?uri=TED:NOTICE:377438-2020:TEXT:EN:HTML,2020,3,06-AUG-20,R209.S3,0,0,N,Land Vorarlberg,9110003419431,Widnau 12,Feldkirch,6800,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT34,N,,N,N,90620000,90620,10,90620000,Y,1,16,1258538.9,1049396.5,1049396.5,N,OPE,,0,M,70,Anfahrtskosten AG zur 1. Priorität der Strecke---Hydraulische Pflugentlastung---Konzept Räum- und Streuplan---Umwelt,10---5---5---10,N,16,11833391,10,,N,N,Nickel Transporte GmbH,9110025453116,,Götzis,,AT,Y,VIIb-9A0802-N-123,Betreuungsbereich FN02,1,1,,,1,,57684,57684,N,05-AUG-20
2020482024,ted.europa.eu/udl?uri=TED:NOTICE:482024-2020:TEXT:EN:HTML,2020,3,08-OCT-20,R209.S3,0,0,N,KRAGES Burgenländische Krankenanstalten-Ges.m.b.H.,0,Josef Hyrtl Platz 4,Eisenstadt,7000,A2   ,AT,AT,N,,6,,Health,N,N,N,U,"AT1,AT11",N,,N,N,09323000,9323,,,N,1,1,5213200,5213200,5213200,N,NIC,,0,M,80,Garantierte Versorgungsaufnahme---Konzeptpräsentation---Nicht-Nutzung des Grundstückes der AG,5---10---5,N,1,12036726,,,N,N,Energie Burgenland Wärme und Service GmbH,1,,Eisenstadt,,AT,N,,,2,,,,,,5213200,5213200,N,28-SEP-20
