ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
201971702,ted.europa.eu/udl?uri=TED:NOTICE:71702-2019:TEXT:EN:HTML,2019,3,12-FEB-19,R209.S3,0,0,N,Fővárosi Közterület-fenntartó Zártkörűen Működő Nonprofit Részvénytársaság,EKRSZ_47638985,Alföldi Utca 7.,Budapest,1081,,HU,,N,,6,,General public\services,N,N,N,U,,N,,,N,34300000,,,34300000,N,,1,86074.39,86074.39,86074.39,N,OPE,,0,M,80,Jótállás időtartama (teljesítés igazolás keltétől számítva - min. 12 hónap; max. 48 hónap; egész számban megadva)---Átlagos szállítási határidő (megrendelés kézhezvételétől számítva - min. 1 munkanap; max. 30 munkanap; szállítási határidő az 1.a.mell-ben soronként egész számban; átlagos száll.hi két tizedesjegyben),10---10,N,1,10285613,,,N,N,Truck-Trailer &amp; Parts Haszongépjármű és Alkatrész Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_41461350,Nyúl dűlő,Székesfehérvár,8000,HU,Y,30035,Scania tehergépjárművekhez alkatrészek beszerzése,4,4,0,0,4,86074.39,86074.39,86074.39,N,31-JAN-19
201932512,ted.europa.eu/udl?uri=TED:NOTICE:32512-2019:TEXT:EN:HTML,2019,6,18-JAN-19,R209.S3,0,0,N,Észak-zalai Víz- és Csatornamű Zrt.,AK15618,Balatoni út 8.,Zalaegerszeg,8900,,HU,,N,,4,,Water,N,N,N,U,,N,K,Y,N,42124200,,3,42124200,Y,,19,16752.51,16752.51,16752.51,N,OPE,,0,M,7,Szállítási határidő (munkanap; min. 3; max. 7 munkanap),3,N,19,10225048,3,,N,N,Xylem Water Solutions MAGYARORSZÁG Kft.,,Tópark u. 9.,Budapest,2045,HU,Y,1,S/5947-1/2018,1,1,0,0,0,,901.5,901.5,N,10-OCT-18
2019255423,ted.europa.eu/udl?uri=TED:NOTICE:255423-2019:TEXT:EN:HTML,2019,3,29-MAY-19,R209.S3,0,0,N,Toldy Ferenc Kórház és Rendelőintézet,EKRSZ_76408326,Törteli út 1–3.,Cegléd,2700,,HU,,N,,6,,Health,N,N,N,U,,N,,,N,33690000,,1,33632100,Y,,5,410284.88,410284.88,410284.88,N,OPE,,0,L,,,,N,5,10525756,1,,N,Y,Euromedic-Pharma Gyógyszernagykereskedelmi Zártkörűen Működő Részvénytársaság---Fresenius Kabi Hungary Vegy-; Gyógyszeripari és Kereskedelmi Korlátolt Felelősségű Társaság.---Hungaropharma Gyógyszerkereskedelmi Zártkörűen Működő Részvénytársaság---TEVA Gyógyszergyár Zártkörűen Működő Részvénytársaság,EKRSZ_91111311---EKRSZ_59327600---EKRSZ_95787693---EKRSZ_13191706,Dorottya utca 1.---Szépvölgyi út 6. 3. em.---Király utca 12.---Pallagi út 13.,Budapest---Budapest---Budapest---Debrecen,1051---1025---1061---4042,HU---HU---HU---HU,N---Y---N---N,,Antibiotikumok (1-től–41 tételig),4,1,0,0,4,,84185.57,84185.57,Y,22-MAY-19
2019383046,ted.europa.eu/udl?uri=TED:NOTICE:383046-2019:TEXT:EN:HTML,2019,3,08-AUG-19,R209.S3,0,0,N,Agrárgazdasági Kutató Intézet,EKRSZ_41368673,Zsil utca 3–5.,Budapest,1093,,HU,,N,,8,,Other,N,N,N,S,,N,,,N,72310000,,11,72313000---72314000---72316000---72319000---79211000---79211100,Y,,19,1045189.06,1045189.06,1045189.06,Y,OPE,,0,M,67,2.Ajánlattevő vállalja-e on-line közvélemény-kutatás lebonyolítását 12 hónap alatt 1 vagy 2 alkalommal? (Nem/ Igen; 1 alkalommal/ Igen; 2 alkalommal)---3. Az átadott adatok ellenőrzése során felmerülő hibák javítására vonatkozó vállalási határidő (min. 3 max. 5 munkanap)---4. Ajánlattevő vállal-e programtesztelést? (igen/nem)---5.1. Az M.2.1 pontra bemutatott 1 fő szakember alkalmassági követelményként előírtakon felüli mezőgazdasági könyvelői tapasztalata (db hónap)---5.2. Az M.2.2 pontra bemutatott 1 fő szakember alkalmassági követelményként előírtakon felüli mezőgazdasági végzettség szerinti szakmai tapasztalata (db hónap),15---3---4---6---5,N,19,10710989,11,,N,N,AGRO-DATA Mezőgazdasági Szaktanácsadási Fejlesztési és Informatikai Korlátolt Felelősségű Társaság,EKRSZ_30425291,Vágóhíd Utca 3. 2. em. 2-3.,Debrecen,4030,HU,Y,11,Borsod-Abaúj-Zemplén megye,1,1,0,0,1,,57196.8,57196.8,N,22-JUL-19
2019600074,ted.europa.eu/udl?uri=TED:NOTICE:600074-2019:TEXT:EN:HTML,2019,3,14-DEC-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem tér 1.,Debrecen,4032,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,16000000,,1,16000000,N,,2,,,,Y,OPE,,0,M,90,Légátjárhatóság-mérő készlet esetén levegő maximális áramlási sebessége (min. 1;0 cm/sec - max. 5;0 cm/sec)---Talajnedvességmérő szett esetén nedvesség érzékelő szenzor pontossága (min. 5;0 % - max. 3;0 %),5---5,N,2,11048121,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Talajkutató eszközök,,,,,,,,0,,
2019223408,ted.europa.eu/udl?uri=TED:NOTICE:223408-2019:TEXT:EN:HTML,2019,21,10-MAY-19,R209.S3,0,0,N,Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet,EKRSZ_66521905,Tószegi út 21.,Szolnok,5000,,HU,,N,,8,,Health,N,N,N,S,,N,,,,85100000,,8,85100000---85121220,,,10,1403750.38,1403750.38,1403750.38,N,OPE,,0,,,,,,10,10485567,8,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Neurológiai ügyeleti tevékenység,,,,,,,,0,,
2019605685,ted.europa.eu/udl?uri=TED:NOTICE:605685-2019:TEXT:EN:HTML,2019,3,17-DEC-19,R209.S3,0,0,N,Almási Balogh Pál Kórház,EKRSZ_72352577,Béke utca 1–3.,Ózd,3600,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33110000,,,33110000,Y,,1,,,,N,OPE,,0,M,70,2. értékelési szempont A szakmai minimumfeltételeken túlmutató elvárások teljesítése,30,N,1,11057182,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,FT-1237/Ózd/2019 - CT berendezés beszerzése,,,,,,,,0,,
201920106,ted.europa.eu/udl?uri=TED:NOTICE:20106-2019:TEXT:EN:HTML,2019,6,11-JAN-19,R209.S3,0,0,N,ALFÖLDVÍZ Zrt.,AK00844,Dobozi út 5.,Békéscsaba,5600,,HU,,N,,4,,Water,N,N,N,U,,N,,Y,N,24312220,,2,24312220,Y,,3,10682.14,10682.14,10682.14,N,OPE,,0,M,95,A teljesítés időszakában dedikált kapcsolattartó személy biztosítására vonatkozó vállalás (igen/nem),5,N,3,10204073,2,,N,N,Dió 896 Kft,,Makói út 39.,Hódmezővásárhely,6800,HU,Y,1,2018/IV. negyedévi tájékoztató - „Keret-megállapodás az Alföldvíz Zrt.-vel technológiai célú hypo vegyszer adásvétele tárgyban - II. csoport (5. régió részére),4,4,0,0,0,55185.98,2637.57,2637.57,N,01-OCT-18
2019438229,ted.europa.eu/udl?uri=TED:NOTICE:438229-2019:TEXT:EN:HTML,2019,3,13-SEP-19,R209.S3,0,0,N,Városi Egészségügyi Központ,EKRSZ_95974406,Kossuth út 5.,Kunszentmárton,5440,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33100000,,9,33124100,Y,,11,180348.57,180348.57,180348.57,Y,OPE,,0,M,170,EKG készülék 2. Jótállás időtartama (hónap; legkedvezőtlenebb 12 hónap; legkedvezőbb 36 hónap)---EKG készülék 3. Műszerkocsi (igen/nem; előny ha igen)---Holter EKG készülék 2. QT trend (igen/nem; előny ha igen)---Holter EKG készülék 3. Felvételi idő min 36 óra maximum 72 óra (óra; legkedvezőtlenebb 36 óra; legkedvezőbb 72 óra)---Holter EKG készülék 4. Jótállás időtartama (hónap; legkedvezőtlenebb 12 hónap; legkeHolter EKG készülék 4. Jótállás időtartama (hónap; legkedvezőtlenebb 12 hónap; legkedvezőbb 36 hónap)---Holter EKG készülék 5. 2 db rekorder (igen/nem; előny ha igen),5---5---5---5---5---5,N,11,10790135,9,,N,N,Ultragel Hungary 2000 Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_51585440,Bécsi Út 4,Budapest,1023,HU,Y,7,EKG készülék,3,3,0,0,3,,4242.24,4242.24,N,10-SEP-19
201982646,ted.europa.eu/udl?uri=TED:NOTICE:82646-2019:TEXT:EN:HTML,2019,3,19-FEB-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,K,Y,N,45233140,,16,45233140,N,,26,11989022.64,13475414.45,13475414.45,N,OPE,,0,M,70,. Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,26,10299180,16,,N,Y,STRABAG MK Konzorcium Vezető tag: STRABAG Általános Építő Kft---Tag: STRABAG Építő Kft.,,Gábor Dénes u. 2. Infopark D épület---Gábor Dénes u. 2. Infopark D épület,Budapest---Budapest;,1117---1117,HU---HU,N---N,4,Építési keretmegállapodás 2017-2020 - Dél-Dunántúl régió - Hazai finanszírozás - 9. verseny újranyitás” - 4. rész - Buszöböl-helyreállítás az 58. sz. Pécs-Harkány-Drávaszabolcs,3,1,0,0,0,23863.4,21151.25,21151.25,N,31-OCT-18
2019329309,ted.europa.eu/udl?uri=TED:NOTICE:329309-2019:TEXT:EN:HTML,2019,3,10-JUL-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,33100000,,5,33100000,N,,6,233081.94,233081.94,233081.94,N,OPE,,0,M,70,5.2. Magnetikusan záró belső ajtók min. 5 ponton (igen/nem) előny a megléte---5.3. Készülék ajtaján elhelyezkedő automatikus; fűtött szellőzőnyílás (igen/nem) előny a megléte,10---20,N,6,10627032,5,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Ultramélyhűtő 1.,,,,,,,,0,,
2019437661,ted.europa.eu/udl?uri=TED:NOTICE:437661-2019:TEXT:EN:HTML,2019,3,13-SEP-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem tér 1.,Debrecen,4032,,HU,,N,,8,,Education,N,N,N,W,,N,,,N,45453000,,3,45453000---45212314---45262700---45331000,N,,4,1244621.44,1244621.44,1244621.44,Y,OPE,,0,M,70,1.)AzM.2.1.)alk. köv. szerinti;a szerz telj-ben résztvevő szakembernek az MV-É-M vagy egyenértékű jog-ság megszerzéséhez szükséges szakmai gyakorlati időn felüli szakmai tapasz-a(min.0 max. 36 hónap)---2.)AzM.2.2.)alk-i köv. szerinti;a szerz telj-ben résztvevő szakembernek az MV-ÉG vagy egyenértékű jog-ság megszerzéséhez szükséges szakmai gyakorlati időn felüli szakmai tapasz-a(min.0 max. 36 hónap)---3.)AzM.2.3.)alk-i köv. szerinti;a szerz telj-ben résztvevő szakembernek az MV-ÉV vagy egyenértékű jog-ság megszerzéséhez szükséges szakmai gyakorlati időn felüli szakmai tapasz-a(min.0 max. 36 hónap)---4.) A jótállás időtartama (legkedvezőtlenebb 36; legkedvezőbb 60 hónap),7---7---7---9,N,4,10789430,3,,N,N,TÖMB 2002 Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_78287336,Désány István utca 16. IV/15.,Hajdúböszörmény,4220,HU,Y,1,Főépület Egyetemi és Nemzeti Könyvtár terei,3,2,0,0,3,,395011.7,395011.7,Y,10-SEP-19
2019341169,ted.europa.eu/udl?uri=TED:NOTICE:341169-2019:TEXT:EN:HTML,2019,6,15-JUL-19,R209.S3,0,0,N,Paks II. Atomerőmű Zártkörűen Működő Részvénytársaság (Paks II. Zrt.),AK17924,Gagarin utca 1. 3. em.,Paks,7030,,HU,,N,,4,,Electricity,N,N,N,S,,N,K,Y,N,71600000,,7,71600000,Y,,7,309867.81,309867.81,309867.81,N,NIC,,0,M,60,2. A szerződés teljesítésében részt vevő személyi állomány szakmai tapasztalata---2.1. Felhívás M.1. szerinti 1.szakember a felsőfokú mérnök;és/vagy fizikus;és/vagy vegyész végzettség megszerzését követő 36 hónapon felüli atomenergia alkalmazása terén tapasztalata(min.0hó;max.24hó---2.2. Felhívás M.1. szerinti 2.szakember a felsőfokú mérnök;és/vagy fizikus;és/vagy vegyész végzettség megszerzését követő 36 hónapon felüli atomenergia alkalmazása terén tapasztalata(min.0hó;max.24hó---2.3. Felhívás M.1. szerinti 3.szakember a felsőfokú mérnök;és/vagy fizikus;és/vagy vegyész végzettség megszerzését követő 36 hónapon felüli atomenergia alkalmazása terén tapasztalata(min.0hó;max.24hó---2.4. Felhívás M.1. szerinti 4.szakember a felsőfokú mérnök;és/vagy fizikus;és/vagy vegyész végzettség megszerzését követő 36 hónapon felüli atomenergia alkalmazása terén tapasztalata(min.0hó;max.24hó,40---10---10---10---10,N,7,10645265,7,,N,N,SOM System Kft.,,Rétköz u. 25. 1. em. 1.,Budapest,1118,HU,Y,4000395998,7. EMSZ,1,1,0,0,0,45496.46,45496.46,45496.46,Y,28-MAY-19
2019116207,ted.europa.eu/udl?uri=TED:NOTICE:116207-2019:TEXT:EN:HTML,2019,6,07-MAR-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,S,,N,,,N,50532400,,,50532400,N,,1,99376.27,99376.27,99376.27,N,OPE,,0,M,90,Többlet jótállási idő (hónap) (0–12 hónap),10,N,1,10343716,,,N,N,VÁV Union Vállalkozási és Szerelési Kft.,EKRSZ_21673681,Kőérberki út 36.,Budapest,1112,HU,Y,T-88/18,Áramátalakító segédüzemi cellasor javítás,2,1,0,0,2,,99376.27,99376.27,N,26-FEB-19
2019217826,ted.europa.eu/udl?uri=TED:NOTICE:217826-2019:TEXT:EN:HTML,2019,3,08-MAY-19,R209.S3,0,0,N,Győr Megyei Jogú Város Útkezelő Szervezete,AK21509,Kálvária utca 4–10.,Győr,9024,,HU,,N,,8,,Other,N,N,N,W,,N,K,Y,N,45233141,,,45233141,Y,,29,2413730.51,2413730.51,2413730.51,N,OPE,,0,M,50,2. A szerződés teljesítésében részt vevő szakemberek szakmai tapasztalata---2.1 (értékelési szempont megnevezése a VI.4.3) pontban)---2.2 (értékelési szempont megnevezése a VI.4.3) pontban)---3. Környezetterhelési érték (környezetterhelés minimalizálása érdekben)---4. Hátrányos helyzetű munkavállalók alkalmazása (fő; Kbt. 77.§ (1) szerint min0/max3 fő),30---15---15---15---5,N,30,10478621,19,,N,Y,KIFÜ-KAR Zrt.---STRABAG Általános Építő Kft.,,Fő utca 63.---Schwarzenberg u. 8/b.,Kápolnásnyék---Győr,2475---9022,HU---HU,Y---N,19,15-0058/1K/2019,1,1,0,0,0,,30564.76,30564.76,N,27-FEB-19
2019305330,ted.europa.eu/udl?uri=TED:NOTICE:305330-2019:TEXT:EN:HTML,2019,3,28-JUN-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,44113620,,22,44113620,Y,,24,173132.21,173132.21,173132.21,N,OPE,,0,M,70,2. Mérnökségtől mért átadási távolság (km),30,N,24,10591292,22,,N,N,Aszfalt Hungária Alapanyag gyártó- és Építő Korlátolt Felelősségű Társaság,EKRSZ_49320161,Belterület hrsz.3753.,Üllő,2225,HU,N,22,Melegaszfalt beszerzés - Szekszárd Mérnökség,2,1,0,0,2,420017.03,7092.22,7092.22,N,19-JUN-19
2019251936,ted.europa.eu/udl?uri=TED:NOTICE:251936-2019:TEXT:EN:HTML,2019,3,28-MAY-19,R209.S3,0,0,N,Állami Szívkórház,EKRSZ_53917881,Gyógy tér 2.,Balatonfüred,8230,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,2,33140000,N,,50,,,,N,OPE,Y,0,L,,,,N,50,10521892,2,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Hydrofil diag. vezető drót,,,,,,,,0,,
2019294791,ted.europa.eu/udl?uri=TED:NOTICE:294791-2019:TEXT:EN:HTML,2019,3,21-JUN-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,90520000,,21,90520000,Y,,23,756225.02,756225.02,756225.02,N,OPE,,0,M,80,Az állati tetemek elszállítására vállalt időtartam (min. 8 óra; max. 12 óra),20,N,23,10577434,21,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Állati tetemek elszállítása Zala megyében,,,,,,,,0,,
2019479883,ted.europa.eu/udl?uri=TED:NOTICE:479883-2019:TEXT:EN:HTML,2019,6,08-OCT-19,R209.S3,0,0,N,MÁV Magyar Államvasutak Zártkörűen Működő Részvénytársaság,EKRSZ_35803375,Könyves Kálmán krt. 54–60.,Budapest,1087,,HU,,N,,4,,Railway services,N,N,N,U,,N,,,N,32551500,,7,32551500,Y,,11,592228.71,592228.71,592228.71,N,OPE,,0,M,95,Rendeléstől számított szállítási határidő,5,N,11,10844314,7,,N,N,VLG Kábelkereskedelmi Kft.,EKRSZ_64633345,Bajza Utca 1,Budapest,1071,HU,N,7,Helyi és körzet telefonkábelek (OvrQ; HLQ; QLQ),3,2,0,0,3,21918.23,23870.27,23870.27,N,09-SEP-19
2019320574,ted.europa.eu/udl?uri=TED:NOTICE:320574-2019:TEXT:EN:HTML,2019,6,04-JUL-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,S,,N,,,N,50113100,,,50113100,N,,1,279126.96,279126.96,279126.96,N,OPE,,0,M,90,Vállalt teljesítési határidő (20 - 60 munkanap),10,N,1,10614171,,,N,N,Homm Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_32144716,Hídvég utca 6–8.,Budapest,1115,HU,N,1,Van Hool new AG300 autóbuszok vázjavítása,4,2,0,0,4,,279126.96,279126.96,N,26-JUN-19
2019107576,ted.europa.eu/udl?uri=TED:NOTICE:107576-2019:TEXT:EN:HTML,2019,3,04-MAR-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,39162110,,12,42943200,N,,32,124412.12,124412.12,124412.12,Y,OPE,,0,M,80,Fűtőteljesítmény nagyobb; mint 200 W (ajánlatkérő a megajánlás minimum értékét 200 W-ban határozza meg; míg a 400 W vagy annál nagyobb megajánlás esetén maximális pontot ad)---Kád mérete (W×D×H),10---10,N,32,10333010,12,,N,N,Labsystem Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_67327553,Vörösmarty Utca 22,Pilisszántó,2095,HU,N,1,Ultrahangos vízfürdő,3,2,0,0,3,,756.27,756.27,N,06-FEB-19
2019330644,ted.europa.eu/udl?uri=TED:NOTICE:330644-2019:TEXT:EN:HTML,2019,6,10-JUL-19,R209.S3,0,0,N,Győr–Sopron–Ebenfurti Vasút Zártkörűen Működő Részvénytársaság,AK02796,Mátyás király utca 19.,Sopron,9400,,HU,,N,,4,,Railway services,N,N,N,S,,N,K,Y,N,50221000,,2,50221200,Y,,1,105899.46,105899.46,105899.46,N,NIC,,0,M,90,Teljesítési határidő,10,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019300181,ted.europa.eu/udl?uri=TED:NOTICE:300181-2019:TEXT:EN:HTML,2019,3,26-JUN-19,R209.S3,0,0,N,Kormányzati Informatikai Fejlesztési Ügynökség,EKRSZ_11633424,Csalogány utca 9–11.,Budapest,1027,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,30237000,,4,30237000,N,,5,223629.08,223629.08,223629.08,N,OPE,,0,M,80,Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 12 hónap),20,N,5,10584683,4,,N,N,ETIAM Korlátolt Felelősségű Társaság,EKRSZ_67121553,Szakolcai utca 7.,Szeged,6723,HU,Y,4.,GSM adapter,1,1,0,0,1,,6255.76,6255.76,N,07-JUN-19
2019618095,ted.europa.eu/udl?uri=TED:NOTICE:618095-2019:TEXT:EN:HTML,2019,3,23-DEC-19,R209.S3,0,0,N,Pest Megyei Flór Ferenc Kórház,EKRSZ_31133421,Semmelweis tér 1.,Kistarcsa,2143,,HU,,N,,6,,Health,N,N,N,U,,N,,,N,15000000,,9,15800000,N,,15,740256.65,740262.98,740262.98,N,OPE,,0,L,,,,N,15,11075786,9,,N,N,Oligo 2000 Kft,EKRSZ_60254610,Orion Utca 14,Budapest,1214,HU,Y,ALT5793-4/2019,Levesporok; ételízesítők; alapmártások beszerzése,3,3,0,0,3,10698.8,12185.55,12185.55,N,09-DEC-19
2019199410,ted.europa.eu/udl?uri=TED:NOTICE:199410-2019:TEXT:EN:HTML,2019,3,25-APR-19,R209.S3,0,0,N,Sátoraljaújhelyi Fegyház és Börtön,EKRSZ_15948465,Kazinczy út 35.,Sátoraljaújhely,3980,,HU,,N,,8,,Public Order and Safety,N,N,N,U,,N,,,N,15000000,,1,15110000---15112000---15112300---15114000---15130000---15221000,N,,7,322268.28,322268.28,322268.28,N,OPE,,0,L,,,,N,7,10450117,1,,N,N,Gasztro Miskolc Élelmiszer Nagykereskedelmi Kft.,EKRSZ_82724010,Fonoda utca 19.,Miskolc,3527,HU,N,,Hús és egyéb húskészítmények,5,5,0,0,5,,70224.1,70224.1,N,17-APR-19
201928341,ted.europa.eu/udl?uri=TED:NOTICE:28341-2019:TEXT:EN:HTML,2019,3,16-JAN-19,R209.S3,0,0,N,Hajléktalanokért Közalapítvány,EKRSZ_84081737,Szobi Utca 3.,Budapest,1067,,HU,,N,,8,,Social protection,N,N,N,U,,N,,,N,55523000,,1,15897200,N,,2,,,,Y,NOC,,0,M,80,A 15 termékfajtán felül további; a minőségi elvárásokban jelölt előírásoknak megfelelő termék biztosítása,20,N,2,10217324,1,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,1,Közterületen élők számára konzerv beszerzés 1.,,,,,,,,0,,
2019157798,ted.europa.eu/udl?uri=TED:NOTICE:157798-2019:TEXT:EN:HTML,2019,3,01-APR-19,R209.S3,0,0,N,VÜSZI Gödöllői Városüzemeltető és Szolgáltató Nonprofit Közhasznú Korlátolt Felelősségű Társaság,EKRSZ_57358026,Dózsa György út 69.,Gödöllő,2100,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,77313000,,,77313000,N,,1,138962.94,138962.94,138962.94,N,OPE,,0,M,70,Az M/2 alkalmassági minimumkövetelmény szerinti szakember alkalmassági követelményekhez képest többlet szakmai tapasztalata (hónap)---Egyszeri vágás együttes megrendelése esetén (A+B+C+D kategóriák) a teljesítésre vállalt határidő (naptári nap/egész számokban megadva) gyűjtött zöldhulladék elszállítással,10---20,N,1,10393914,,,N,N,ZÖLD-ÉDENKERT Kereskedelmi és Szolgáltató Kft.,EKRSZ_48291686,Irinyi József utca 47. Fszt. 4.,Budapest,1111,HU,Y,1,Gödöllő város fű- és gyepvágási tevékenységek,5,4,0,0,5,183006.46,138962.94,138962.94,N,27-MAR-19
201952310,ted.europa.eu/udl?uri=TED:NOTICE:52310-2019:TEXT:EN:HTML,2019,3,28-JAN-19,R209.S3,0,0,Y,NFP Nemzeti Fejlesztési Programiroda Nonprofit Korlátolt Felelősségű Társaság---Sajó-Bódva Völgye és Környéke Hulladékkezelési Önkormányzati Társulás,AK18470,Pap Károly utca 4–6.---Fő tér 4.,Budapest---Kazincbarcika,1139---3700,,HU,,N,,8,,Other,Y,Y,N,U,,N,,,N,34144510,,,34144510---34144511---34144512,Y,,1,2830556.41,2830556.41,2830556.41,Y,OPE,,0,M,60,1 A gépjárművek üzemeltetése közbeni energetikai és környezeti hatások---2.1.alszempont Megajánlott 1-6. tétel (típus) szerinti gépjárművek fajlagos üzemanyag fogyasztása (energiafelhasználása) (g/kWh)---2.2. alszempont A megajánlott 1-6. tétel (típus) szerinti gépjárművek fajlagos szén-dioxid kibocsátása (g/kWh)---2.3. alszempont A megajánlott 1-6. tétel (típus) szerinti gépjárművek fajlagos nitrogén-oxid (NOx) kibocsátása (g/kWh) - EURO VI norma elváráson felüli többlet megajánlás---2.5. alszempont A megajánlott 1-6. tétel (típus) szerinti gépjárművek fajlagos részecske kibocsátása (g/kWh) -EURO VI norma elváráson felüli többlet megajánlás,40---12---7---7---7,N,1,10256632,,,N,N,Mento Környezetkultúra Kft.,,Besenyői út 26.,Miskolc,3527,HU,Y,1,Adásvételi szerződés keretében a „Komplex hulladékgazdálkodási rendszer fejlesztése a Sajó-Bódva Völgye és Környéke Hulladékkezelési Önkormányzati Társulás területén; különös tekintettel az elkülönít,2,2,0,0,0,2963418.38,2830556.41,2830556.41,N,15-JAN-19
