ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019442911,ted.europa.eu/udl?uri=TED:NOTICE:442911-2019:TEXT:EN:HTML,2019,3,17-SEP-19,R209.S3,0,0,N,Azienda Ospedaliero-Universitaria Città della Salute e della Scienza di Torino,,Corso Bramante 88/90,Torino,10126,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITC11,N,,N,N,33140000,33140,28,33140000,Y,4,62,206288.85,206288.85,206288.85,N,OPE,,0,M,50,Qualità,50,N,62,10796920,28,,N,N,NEUROMED SPA,,,TORINO,,IT,N,DT N. 22 del 08/01/2019,LOTTO 28 CIG (7023820F9C) COTONINI IN PURO COTONE PER NEUROCHIRURGIA 20x60mm,14,,,,,12200,8580.33,8580.33,N,08-JAN-19
2022464156,ted.europa.eu/udl?uri=TED:NOTICE:464156-2022:TEXT:EN:HTML,2022,3,22-AUG-22,R209.S5,0,0,N,Azienda Ospedaliera San Camillo Forlanini,,"Circonvallazione Gianicolense, 87",Roma,00152,,IT,,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,33124110,,1,33124110,N,,2,245480,245480,245480,N,OPE,,0,M,30/100,70,100,N,2,14794063,1,,N,N,Elettrobiochimica,,,Roma,,IT,Y,,Sistema macchina-reattivi per la determinazione quantitativa del trascritto dei geni di fusione BCR/ABL p210 ,1,,,,,170000,156480,156480,N,01-AUG-22
201882627,ted.europa.eu/udl?uri=TED:NOTICE:82627-2018:TEXT:EN:HTML,2018,3,21-FEB-18,R209.S2,0,0,N,Marche Multiservizi S.p.A.,,Via dei Canonici 144,Pesaro,61122,A3   ,IT,IT,N,,8,,Environment,N,N,N,U,ITI31,N,,N,N,60182000,60182,2,60182000,Y,2,4,1998000,1648767.6,1648767.6,N,OPE,,0,M,50,Caratteristiche tecnico-qualitative---Offerta tempo,40---10,N,4,8566880,2,,N,N,Gorent S.p.A.,,,Scandicci,,IT,Y,2,"Lotto B) n. 2 autocompattatori RSU a carico posteriore, autotelaio a due assi, nuovi, con capacità 15 mSUP 3, per svuotamento di bidoni 120/240/360 l e cassonetti DIN 660/1 100 l — CIG 7008911055",4,,,,,648000,455997.6,455997.6,N,12-JUN-17
2019372202,ted.europa.eu/udl?uri=TED:NOTICE:372202-2019:TEXT:EN:HTML,2019,3,02-AUG-19,R209.S3,0,0,N,Azienda Sanitaria Provinciale di Messina,,Via La Farina 263/n,Messina,90123,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITG13,Y,,N,N,33185300,33185,119,33185300,N,1,153,46724544.95,46724544.95,46724544.95,N,OPE,,0,L,,,,N,153,10693544,119,,N,N,EUBIOTICA S.A.S.,,VIALE EUROPA ANG. VIA BUCCERI,TORREGROTTA (ME),98040,IT,N,,"Materiale per disintegratore ad ultrasuoni manipoli da 27khz, 35khz, 50khz, per osteotomia, debridment, taglio/coagulo e killing batterico",36,,,,,,14074902,14074902,N,23-MAY-19
2019310319,ted.europa.eu/udl?uri=TED:NOTICE:310319-2019:TEXT:EN:HTML,2019,3,01-JUL-19,R209.S3,0,0,Y,Azienda Ospedaliero Brotzu---Azienda Ospedaliero Universitaria Cagliari---Azienda Ospedaliero Universitaria Sassari---Azienda Tutela Salute Sardegna,,Via Ospedale 54,Cagliari---Cagliari---Sassari---Olbia,09124,A2   ,IT,IT,N,,8,,Health,Y,Y,N,U,ITG2,Y,KC,Y,N,33122000,33122,39,33171000---33662100,N,1,102,49335169.7,49335169.7,49335169.7,N,OPE,,0,M,30,qualità,70,N,102,10598153,39,,N,N,A.B.MED. s.r.l.,,,cagliari,,IT,Y,39,PINZE E FORBICI,4,,,,,1791720,1641520,1641520,N,03-APR-19
2021103161,ted.europa.eu/udl?uri=TED:NOTICE:103161-2021:TEXT:EN:HTML,2021,3,24-FEB-21,R209.S4,0,0,Y,Banca d'Italia---Banco de Espana---Banco de Portugal---Banque de France---Deutsche Bundesbank---European Central Bank---Sveriges Riksbank,,via Nazionale 91,Roma---Madrid---Lisboa---Paris---Frankfurt am Main---Frankfurt am Main---Stockholm,00184,,IT,,Y,IT---ES---PT---FR---DE---DE---SE,8,,Economical anf Financial Affairs,Y,Y,N,S,ITI43,Y,K,N,N,79980000,,,79980000,Y,,1,2803400,2803400,2803400,N,AWP,,1,L,,,,N,1,12625060,,,N,N,Dealogic ltd,,10 Queen Street Place EC4R 1BE,London,,UK,N,,,1,,,,,,2803400,2803400,N,29-JAN-21
2021292213,ted.europa.eu/udl?uri=TED:NOTICE:292213-2021:TEXT:EN:HTML,2021,3,07-JUN-21,R209.S4,0,0,N,Azienda ospedaliero universitaria Cagliari,,via Ospedale 54,Cagliari,09124,,IT,,N,,3,,Health,N,N,N,U,ITG2,N,,N,N,33160000,,8,33160000,N,,18,201915,201915,201915,N,OPE,,0,M,30,Indicati nel capitolato,70,N,18,13035242,8,,N,N,Seda S.p.A,,,MILANO,,IT,Y,8,"Splint nasali esterni non sterili, a forma di trapezio isoscele",1,,,,1,557.28,502.2,502.2,N,10-MAR-21
2021319096,ted.europa.eu/udl?uri=TED:NOTICE:319096-2021:TEXT:EN:HTML,2021,3,22-JUN-21,R209.S4,0,0,N,ESTAR,,via S. Salvi 12,Firenze,50135,,IT,,N,,3,,Health,Y,N,Y,U,ITI14,N,K,N,N,33190000,,29,33190000,N,,69,142815339.2,114160630.4,114160630.4,N,OPE,,0,M,30,Il prezzo non è il solo criterio di aggiudicazione e tutti i criteri sono indicati solo nei documenti di gara,70,N,69,13087150,29,,N,N,B BRAUN MILANO SPA,,,MILANO,,IT,N,29,"Clip singola monouso e sterile, con doppia branca, non riassorbibile in titanio per chirurgia aperta e laparoscopica",1,,,,,124185,116880,116880,N,06-MAY-21
2022601484,ted.europa.eu/udl?uri=TED:NOTICE:601484-2022:TEXT:EN:HTML,2022,3,26-OCT-22,R209.S5,0,0,N,AZIENDA SANITARIA LOCALE NAPOLI 2 NORD,,,Frattamaggiore,80027,,IT,,N,,8,,Health,N,N,N,U,,N,,N,,33140000,,,,,,58,1335271.89,1335271.89,1335271.89,,OPE,,0,,,,,N,58,15084615,,,N,N,MONICO S.P.A.,,,Venezia,,IT,N,,LOTTO 2 - CIG: 9244720847,2,,,,,,4787.1,4787.1,N,04-OCT-22
2019550568,ted.europa.eu/udl?uri=TED:NOTICE:550568-2019:TEXT:EN:HTML,2019,6,18-NOV-19,R209.S3,0,0,N,ACTV S.p.A. — codice AUSA 0000237510,,Isola Nova del Tronchetto 32,Venezia,30135,A3   ,IT,IT,N,,4,,"Urban railway, tramway, trolleybus or bus services",N,N,N,U,ITH35,Y,,Y,N,31682000,31682,2,44320000,N,1,4,774041.35,774041.35,774041.35,N,OPE,,0,L,,,,N,4,10966698,2,,N,N,M.E.B. S.r.l.,,Via Lago di Costanza 1,Schio,,IT,N,1,Accordo quadro per la fornitura di cavi elettrici,2,,,,,,109860.47,109860.47,N,13-NOV-19
2022541436,ted.europa.eu/udl?uri=TED:NOTICE:541436-2022:TEXT:EN:HTML,2022,3,29-SEP-22,R209.S5,0,0,N,Stazione Unica Appaltante della Città Metropolitana di Genova,80007350103,Piazzale G. Mazzini 2,Genova,16122,,IT,,N,,3,,General public\services,N,N,N,S,"IT,ITC33",N,,N,N,90620000,,3,90620000,N,,46,450820,406714,406714,N,OPE,,0,L,,,,N,46,14963590,3,,N,N,MIN DI RAVERA LUIGI E C. S.N.C. ,03221520103 ,via Trento 4/2 ,Campo Ligure,,IT,Y,ID 4537,"SP41 dal km 0+000 (Rossiglione) al km 10+800 (Tiglieto), SP 73 Intero percorso",1,1,,,1,26949,26949,26949,N,21-SEP-22
2019310319,ted.europa.eu/udl?uri=TED:NOTICE:310319-2019:TEXT:EN:HTML,2019,3,01-JUL-19,R209.S3,0,0,Y,Azienda Ospedaliero Brotzu---Azienda Ospedaliero Universitaria Cagliari---Azienda Ospedaliero Universitaria Sassari---Azienda Tutela Salute Sardegna,,Via Ospedale 54,Cagliari---Cagliari---Sassari---Olbia,09124,A2   ,IT,IT,N,,8,,Health,Y,Y,N,U,ITG2,Y,KC,Y,N,33122000,33122,42,33171000---33662100,N,1,102,49335169.7,49335169.7,49335169.7,N,OPE,,0,M,30,qualità,70,N,102,10598156,42,,N,N,A.B.MED. s.r.l.,,,cagliari,,IT,Y,42,"BANDE DI CERCHIAGGIO RETINICO, STERILI MONOUSO, IN SILICONE.",2,,,,,124960,112786,112786,N,03-APR-19
2020116828,ted.europa.eu/udl?uri=TED:NOTICE:116828-2020:TEXT:EN:HTML,2020,3,06-MAR-20,R209.S3,0,0,N,Veritas S.p.A.,,Santa Croce 489,Venezia,30135,A3   ,IT,IT,N,,6,,Environment,N,N,N,S,ITH35,Y,,Y,N,60181000,60181,3,60182000,Y,1,3,4451113.48,4451113.48,4451113.48,N,OPE,,0,L,,,,N,3,11318141,3,,N,N,Gorent,,,Firenze,,IT,Y,3,,1,,,,,,254130,254130,N,25-FEB-20
202297988,ted.europa.eu/udl?uri=TED:NOTICE:97988-2022:TEXT:EN:HTML,2022,3,18-FEB-22,R209.S5,0,0,N,Azienda Ospedaliera San Camillo Forlanini,,"Circonvallazione Gianicolense, 87",Roma,00152,,IT,,N,,3,,Health,N,N,N,U,IT,N,,N,N,33140000,,4,33140000,N,,60,2119510,2119510,2119510,N,OPE,,0,M,30,OFFERTA TECNICA,70,N,60,14082414,4,,N,N,JOHNSON & JOHNSON MEDICAL SPA,,,Pomezia,,IT,N,4,"LOTTO 4 - ELETTROCATETERE ENDOCAVITARIO PER ELETTROFISIOLOGIA, ORIENTABILE BIDIREZIONALE, DECAPOLARE ",2,,,,,12000,11200,11200,N,24-JAN-22
2022716319,ted.europa.eu/udl?uri=TED:NOTICE:716319-2022:TEXT:EN:HTML,2022,3,21-DEC-22,R209.S5,0,0,N,CUC Area Vasta Brescia – Sede distaccata SEBINO BRESCIANO,,via Roma 41,Sale Marasino,25057,,IT,,N,,1,,General public\services,N,N,N,S,ITC47,N,,N,N,66510000,,1,66510000,Y,,6,501000,129739.19,129739.19,N,OPE,,0,M,30,Offerta Tecnica,70,N,6,15345598,1,,N,N,GENERALI ITALIA SPA,,"Via Marocchesa, 14",Mogliano Veneto (TV),31021,IT,Y,,COPERTURA ASSICURATIVA ALL RISKS PROPERTY.,2,,,,,357500,48632.68,48632.68,N,14-DEC-22
2021311184,ted.europa.eu/udl?uri=TED:NOTICE:311184-2021:TEXT:EN:HTML,2021,21,16-JUN-21,R209.S4,0,0,N,Azienda USL Toscana nord ovest,,via Cocchi 7/9,Pisa,56121,,IT,,N,,8,,Health,N,N,N,S,"IT,ITI16",N,,N,,85311200,,,,,,1,3795108.57,3795108.57,3795108.57,N,OPE,,0,,,,,,1,13072671,,,N,,G. Di Vittorio società cooperativa sociale ONLUS,,,Massa,,IT,N,1,Procedura aperta per l'affidamento di servizi presso centro diurno per disabili nel Comune di Livorno — Zona-distretto livornese e concessione dell’immobile,2,,,,,3795108.57,3795108.57,3795108.57,N,09-JUN-21
202153958,ted.europa.eu/udl?uri=TED:NOTICE:53958-2021:TEXT:EN:HTML,2021,6,28-JAN-21,R209.S3,0,0,N,Amiacque srl,,via Rimini 34/36,Milano,20142,,IT,,N,,4,,Water,N,N,N,S,ITC4C,N,,N,N,50530000,,3,50000000,N,,4,1737631.59,1737631.59,1737631.59,N,OPE,,0,M,30,offerta tecnica,70,N,4,12512378,3,,N,N,Emiambiente srl,,,Torino,,IT,Y,3,Manutenzione ordinaria e straordinaria impianti UV presso impianti di depurazione e acquedotto di Amiacque srl,1,,,,,481598.32,372215.32,372215.32,N,27-JAN-21
201925968,ted.europa.eu/udl?uri=TED:NOTICE:25968-2019:TEXT:EN:HTML,2019,3,14-JAN-19,R209.S3,0,1,N,Regione Autonoma della Sardegna — Direzione Regionale della centrale regionale di committenza — Servizio Forniture e servizi,,Viale Trento 69,Cagliari,09100,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,U,,N,,Y,,33600000,33600,,,,1,399,410342489.39,410342489.39,410342489.39,,OPE,,0,,,,,N,451,10212331,Lotto 59 — B02BD02 FATTORE VIII COAGULAZIONE DA DNA RIC A MOLECOLA INTERA OCTOCOGFLACONE TUTTI I DOS,,N,N,Bayer Spa,,,Milano,,IT,N,,FATTORE VIII COAGULAZIONE DA DNA RIC a molecola intera OCTOCOG,3,,,,,,2299105.08,2299105.08,N,12-JUN-18
2021616862,ted.europa.eu/udl?uri=TED:NOTICE:616862-2021:TEXT:EN:HTML,2021,3,29-NOV-21,R209.S5,0,0,N,ASL ROMA 1,,"VIA ARIOSTO, 3",ROMA,00193,,IT,,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,33110000,,65,33100000,N,,126,3425356.02,3425356.02,3425356.02,N,OPE,,0,M,30/100,QUALITA&apos;,70/100,N,126,13725847,65,,N,N,DAVI MEDICA ,,,ROMA ,,IT,N,65,,4,,,,,,493.5,493.5,N,
2022224700,ted.europa.eu/udl?uri=TED:NOTICE:224700-2022:TEXT:EN:HTML,2022,3,26-APR-22,R209.S5,0,0,N,Comando Generale della Guardia di Finanza - Direzione Approvvigionamenti,,"Viale XXI Aprile, 51",Roma,00162,,IT,,N,,1,,Public Order and Safety,N,N,N,U,ITI43,N,,N,N,48820000,,,50300000,Y,,1,475838.32,475838.32,475838.32,N,RES,,0,L,,,,N,1,14310048,1,,N,N,DIMIRA S.R.L.,,VIA DELLA MAGLIANELLA 65/E,ROMA,00166,IT,N,1551,FORNITURA DI UPGRADE PER APPARATI CISCO IRONPORT,3,,,,,,475838.32,475838.32,Y,12-APR-22
2021533800,ted.europa.eu/udl?uri=TED:NOTICE:533800-2021:TEXT:EN:HTML,2021,3,15-OCT-21,R209.S4,0,0,N,UNIONE DI COMUNI TERRE DI PIANURA,,VIA SAN DONATO 199,GRANAROLO DELL'EMILIA,40057,,IT,,N,,3,,General public\services,N,N,N,S,ITH55,N,,N,N,90670000,,2,90670000,N,,3,864330.01,864330.01,864330.01,N,OPE,,0,M,30,offerta tecnica,70,N,3,13550447,2,,N,N,TECNOAMBIENTE DI BRAIATO GIUSEPPE E MAGAGNINI OBERDAN SNC,,,Castelguglielmo,,IT,Y,8681,"Servizio antilarvale, adulticida e fornitura dei prodotti per la lotta alla zanzara per i Comuni di Budrio e Molinella",3,3,,,,405532.68,400678.45,400678.45,N,01-JUL-21
2022557701,ted.europa.eu/udl?uri=TED:NOTICE:557701-2022:TEXT:EN:HTML,2022,6,06-OCT-22,R209.S5,0,0,N,SNAM RETE GAS SPA,,Piazzale Supercortemaggiore 2/4 presso sala posta Snam. S.p.A.,SAN DONATO MILANESE,20097,,IT,,N,,4,,"Production, transport and distribution of gas and heat",N,N,N,S,ITH,N,,N,N,65210000,,,,Y,,1,611370,611370,611370,N,NIC,,0,L,,,,N,1,14997828,1,,N,N,FORNOVO GAS DISTRIBUZIONE SRL,,VIA PIETRO E MARIA CURIE 14,REGGIO EMILIA,,IT,N,5000004985,"Servizio Alternativo di Fornitura di Gas tramite Carro Bombolaio presso i Punti di Riconsegna allacciati alla rete di trasporto SRG per l’Area 2 (Veneto, Trentino Alto Adige, Friuli, Emilia), 50_4985",4,,,,4,1109450,611370,611370,N,19-AUG-22
2018402322,ted.europa.eu/udl?uri=TED:NOTICE:402322-2018:TEXT:EN:HTML,2018,3,12-SEP-18,R208.S4,0,0,,Città di Torino – Area appalti ed economato — Servizio Affari generali Normative — Forniture e servizi,,Piazza Palazzo di Città 1,Torino,10122,A2   ,IT,IT,,,3,,Other,N,,,S,,N,,N,,55524000,55524,,,N,3,6,79942692.14,79942692.14,79942692.14,N,OPE,,0,M,,offerta tecnica---offerta economica,70---30,N,6,8958176,6,,N,,ATI Eutourist New S.r.l./All food S.p.A.,,Strada Torino 31,Orbassano (TO),10043,IT,,20/2018,Circoscrizione 8,2,,,,,15286234.14,13082208.81,13082208.81,N,08-JUN-18
2022619350,ted.europa.eu/udl?uri=TED:NOTICE:619350-2022:TEXT:EN:HTML,2022,3,04-NOV-22,R209.S5,0,0,N,"Fondazione ""Istituto G.Giglio di Cefalù""",7779194,C.da Pietrapollastra Pisciotto 90015 Cefalù (PA),Cefalù (PA),90015,,IT,,N,,8,,Health,N,N,N,U,ITG1,N,,N,N,33190000,,32,33190000,N,,69,830927,775425,775425,N,OPE,,0,L,,,,N,69,15133109,32,,N,N,SVAS BIOSANA SPA,,,NAPOLI,,IT,N,32,"Procedura di gara ad evidenza europea, ai sensi dell'art. 60 del D.Lgs 50/2016 e ss.mm.ii, per l’affidamento biennale della fornitura di materiale specialistico di radiologia interventistica",1,,,,,,935,935,N,
2019327524,ted.europa.eu/udl?uri=TED:NOTICE:327524-2019:TEXT:EN:HTML,2019,3,09-JUL-19,R209.S3,0,0,N,ASL Napoli 2 Nord,,Via Lupoli 27,Frattamaggiore,80027,A2   ,IT,IT,N,,R,,General public\services,N,N,N,S,ITF33,N,,N,N,85143000,85143,3,85000000,N,3,6,9357296.95,9357296.95,9357296.95,N,OPE,,0,L,,,,N,6,10624089,3,,N,N,Confraternita Misericordia di Caivano,,,Caivano,,IT,Y,,,10,,,,,,1879200,1879200,N,25-JUN-19
2021644771,ted.europa.eu/udl?uri=TED:NOTICE:644771-2021:TEXT:EN:HTML,2021,3,13-DEC-21,R209.S5,0,0,N,Azienda Sanitaria Locale Barletta – Andria - Trani,,Via Fornaci 201,Andria,76123,,IT,,N,,R,,Health,N,N,N,U,ITF48,N,A,N,N,33140000,,26,33140000,N,,92,6956354.6,6956354.6,6956354.6,N,OPE,,0,L,,,,N,93,13780719,26,,N,N,SBM,,,LECCE,,IT,Y,,CIG 81783457CA,1,,,,,,11250,11250,N,07-NOV-20
2021369560,ted.europa.eu/udl?uri=TED:NOTICE:369560-2021:TEXT:EN:HTML,2021,3,16-JUL-21,R209.S4,0,0,N,Università degli Studi di Padova,,via VIII Febbraio 1848 2,Padova (PD),35122,,IT,,N,,6,,Education,N,N,N,U,ITH36,Y,K,Y,N,33696000,,28,33696000,Y,,47,2513516.52,2513516.52,2513516.52,N,OPE,,0,L,,,,N,47,13194020,28,,N,N,Qiagen S.r.l.,,,Milano,,IT,Y,28,Lotto 28,1,1,0,0,1,48000,48000,48000,N,09-JUL-21
2020540102,ted.europa.eu/udl?uri=TED:NOTICE:540102-2020:TEXT:EN:HTML,2020,3,06-NOV-20,R209.S3,0,0,N,ARCS — Azienda regionale di coordinamento per la salute,,via Pozzuolo 330,Udine,33100,A2   ,IT,IT,N,,1,,Health,N,N,N,U,,N,,N,,33181520,33181,,,,1,8,2427076.2,2427076.2,2427076.2,,OPE,,0,,,,,N,14,12165790,23,,N,N,Aferetica srl,,,Bologna,,IT,N,,,1,,,,,,302400,302400,N,28-OCT-20
2019433323,ted.europa.eu/udl?uri=TED:NOTICE:433323-2019:TEXT:EN:HTML,2019,3,11-SEP-19,R209.S3,0,0,N,Azienda ospedaliera universitaria Federico II,,Via Pansini 5,Napoli,80131,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF33,N,,N,N,33184400,33184,7,33184400,N,1,8,595710,595710,595710,N,OPE,,0,M,30,Qualità,70,N,8,10784105,7,,N,N,Tecnomedical S.r.l.,,Via Vicinale Soffritto 73,Napoli,80126,IT,N,7,Lotto 7 — CIG: 72871244F5.,1,,,,,45000,44910,44910,N,10-JUN-19
2019147349,ted.europa.eu/udl?uri=TED:NOTICE:147349-2019:TEXT:EN:HTML,2019,3,26-MAR-19,R209.S3,0,0,N,Centrale di Committenza Comuni di Scandicci e Lastra a Signa,,Piazzale della Resistenza 1,Scandicci,,A2   ,IT,IT,N,,3,,Other,Y,N,Y,S,ITI14,Y,,Y,N,66516000,66516,,,N,3,1,450000,391993,391993,N,OPE,,0,L,,,,N,1,10382572,,,N,N,Generali Italia S.p.A.,00409920584,,Mogliano Veneto,,IT,N,,Appalto servizio assicurativo RCTO per il periodo 30.4.2019–31.12.2021,6,,,,,450000,391993,391993,N,20-MAR-19
2022311264,ted.europa.eu/udl?uri=TED:NOTICE:311264-2022:TEXT:EN:HTML,2022,3,07-JUN-22,R209.S5,0,0,N,A.M.B. S.p.a. - Codice AUSA 0000616945,,Via Massimo d'Azeglio n. 50,Bagheria,90011,,IT,,N,,8,,General public\services,N,N,N,U,ITG12,N,,N,N,34144511,,,,N,,1,218400,218400,218400,N,OPE,,0,L,,,,N,1,14481921,,,N,N,Pecorella Gaspare - Impresa Individuale,,Via B. Amico n. 8,Salemi (TP),91018,IT,Y,,Nolo senza conducente con la formula del full - service di n 9 automezzi del tipo - vasca dotati di sistema di compattazione/costipazione 35 q.li - patente B e di n 2 mini compattatori 2 assi 10/12 mc,2,1,,,2,244230,218400,218400,N,
2021143775,ted.europa.eu/udl?uri=TED:NOTICE:143775-2021:TEXT:EN:HTML,2021,3,18-MAR-21,R209.S4,0,0,N,"ALiSa Azienda ligure sanitaria — Sede legale: piazza della Vittoria 15 — I — 16121, Genova",7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,Y,33690000,,292,33690000,N,,400,291223907.76,135612477.93,135612477.93,N,RES,,0,L,,,,N,400,12709646,292,,N,N,MYLAN ITALIA S.R.L.,,,Milano,,IT,N,292,"LOTTO 338 - C02KX01 - BOSENTAN MONOIDRATO - COMPRESSE - 62,5 MG - COMPRESSA",4,,,,,114095.33,22381.49,22381.49,N,27-MAY-20
202119477,ted.europa.eu/udl?uri=TED:NOTICE:19477-2021:TEXT:EN:HTML,2021,3,11-JAN-21,R209.S3,0,0,N,Giunta regionale d'Abruzzo — Servizio gare e contratti,,via Leonardo da Vinci 6,L'Aquila,67100,,IT,,N,,3,,General public\services,N,N,N,S,IT,N,,N,N,64110000,,,72252000---72262000---72310000---72313000---79800000---79810000---79811000---79822000---79823000---79995100,Y,,1,490560,144480,144480,N,AWP,,1,M,,Valutazione dell&apos;offerta economica presentata in sede di gara---Valutazione dell&apos;offerta tecnica presentata in sede di gara,30---70,N,1,12422213,,,N,N,Selecta SpA,,viale della Resistenza 47,San Martino in Rio,42018,IT,N,,Affidamento dei servizi a monte e a valle del recapito degli atti tributari della Regione Abruzzo.,3,2,0,0,3,,144480,144480,Y,10-NOV-20
2022678222,ted.europa.eu/udl?uri=TED:NOTICE:678222-2022:TEXT:EN:HTML,2022,3,01-DEC-22,R209.S5,0,0,N,"IRCCS Istituto Tumori ""Giovanni Paolo II"" di Bari",,"Viale Orazio Flacco, 65",Bari,70124,,IT,,N,,6,,Health,N,N,N,U,ITF47,N,,N,N,33170000,,36,33170000,N,,103,4037610,4037610,4037610,N,OPE,,0,M,30,Qualita&apos;,70,N,103,15262736,36,,N,N,DIMAR,,,Medolla (MO),,IT,Y,,maschera per niv/cpap tipo total face,4,,,,,,26000,26000,N,26-OCT-22
2022189930,ted.europa.eu/udl?uri=TED:NOTICE:189930-2022:TEXT:EN:HTML,2022,3,06-APR-22,R209.S5,0,0,N,Comune di Conegliano,,"Piazza Giovanni Battista Cima, 8",Conegliano,31015,,IT,,N,,3,,General public\services,N,N,N,S,ITH34,N,,N,N,66510000,,8,66516100,Y,,9,431540.7,431540.7,431540.7,N,OPE,,0,M,,Offerta economica---Offerta tecnica,30---70,N,9,14246225,8,,N,N,UNIPOLSAI ASSICURAZIONi,,,Bologna,,IT,N,8,LOTTO 8 - POLIZZA RCA ARD – LIBRO MATRICOLA   - CIG 883759561A,3,,,,,122411.49,63626.7,63626.7,N,23-MAR-22
2022384203,ted.europa.eu/udl?uri=TED:NOTICE:384203-2022:TEXT:EN:HTML,2022,3,12-JUL-22,R209.S5,0,0,N,Azienda Unità Sanitaria Locale - Viterbo,,Via E. Fermi n. 15,Viterbo,01100,,IT,,N,,R,,Health,N,N,N,U,ITI41,N,,N,N,33181520,,31,33181520,N,,130,3258799.75,3184280.75,3184280.75,N,OPE,,0,L,,,,N,130,14630264,31,,N,N,nutricia italia spa,,"VIA FARINI,41",MILANO,20100,IT,N,27,Formula polimerica liquida leggermente ipocalorica,1,,,,,632700,169100,169100,N,04-MAY-22
2022165611,ted.europa.eu/udl?uri=TED:NOTICE:165611-2022:TEXT:EN:HTML,2022,3,25-MAR-22,R209.S5,0,0,N,"AZIENDA ULSS N. 2 ""MARCA TREVIGIANA""",,"Via S.Ambrogio di Fiera, 37",TREVISO,31100,,IT,,N,,3,,Health,N,N,N,U,ITH34,Y,KA,Y,N,33141621,,12,33141641,N,,12,4608804.6,4608804.6,4608804.6,N,OPE,,0,L,,,,N,43,14206442,12,,N,N,DENTSPLY SIRONA ITALIA SRL,,,ROMA,,IT,Y,2,Irrigatore anale: cateteri monouso - CIG 9045723EC0 - 2 di 3,3,,,,3,365850,365850,365850,N,
20196484,ted.europa.eu/udl?uri=TED:NOTICE:6484-2019:TEXT:EN:HTML,2019,3,04-JAN-19,R209.S3,0,0,N,ASL Città di Torino,,Via San Secondo 29,Torino,10128,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITC11,N,,N,N,33190000,33190,3/15,33190000,Y,1,35,7178947,1490686.26,1490686.26,N,OPE,,0,L,,,,N,35,10180894,3/15,,N,N,3 MC,,,Bari,,IT,N,1638,Camice per visitatore — CIG 7694975E3D,5,,,,,330416,304140,304140,N,23-AUG-18
2021609513,ted.europa.eu/udl?uri=TED:NOTICE:609513-2021:TEXT:EN:HTML,2021,3,24-NOV-21,R209.S5,0,0,N,Stazione Unica Appaltante della Città Metropolitana di Genova,80007350103,Piazzale G. Mazzini 2,Genova,16122,,IT,,N,,3,,General public\services,N,N,N,S,"IT,ITC33",N,,N,N,90620000,,20,90620000,N,,46,450817,396493,396493,N,OPE,,0,L,,,,N,46,13712994,20,,N,N,C.F.E. di Cattalano Fabrizio,01377810997 ,,Vobbia ,,IT,Y,20,SP46 (intero percorso) ,1,1,,,,7749,7749,7749,N,22-OCT-21
